window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
115.0,0.009128498932062147,0.01641381472685735,0.018249498808087572,0.0014413481232957621,0.0006799391601327683,0.013880322033898305,0.02909928813559323,0.030440406779661016,0.013880322033898305,0.0013600428212067785,N
120.0,0.0076919730885480235,0.014467200910634467,0.02279835420168701,0.001162587972372599,0.0006087547400468759,0.013621508474576275,0.02644708474576272,0.02651038983050848,0.013621508474576275,0.001049367460638135,N
125.0,0.008005934834151133,0.015440063110802257,0.019557837786326554,0.001160501782419774,0.0006859613492726089,0.015522610169491526,0.028600440677966108,0.018286491525423724,0.015522610169491526,0.0011864698267932193,N
130.0,0.00793338913737147,0.013667143056487568,0.018872777398618083,0.0011330147530810735,0.0006806317268845963,0.014005322033898305,0.02660713559322034,0.015983711864406776,0.014005322033898305,0.0015847807108618633,N
135.0,0.007536030208447175,0.013411074848796611,0.01826325086413503,0.0010736861157375705,0.0006345632512341775,0.014979847457627125,0.027629576271186444,0.014115644067796609,0.014979847457627125,0.0013318868959392642,N
140.0,0.007850266167273164,0.015541323020619209,0.024445366328168083,0.0012659103696042368,0.0006796349634015523,0.018268847457627132,0.029913372881355933,0.021049576271186435,0.018268847457627132,0.0011809108747019765,N
145.0,0.00844268530249887,0.016170191303914973,0.024705094267809886,0.0013579172389861576,0.0008267429470235149,0.018044237288135603,0.028786881355932204,0.019556661016949153,0.018044237288135603,0.0015641858307002825,N
150.0,0.012193734386598307,0.01831041172283362,0.01954338344733955,0.0021018647909409605,0.0009569988057391666,0.018243627118644076,0.03011933898305084,0.022849135593220337,0.018243627118644076,0.0018569306298940676,N
155.0,0.011679295389812144,0.021099895803445765,0.03804003583745056,0.0021635939994629943,0.000875732016562224,0.01958864406779662,0.029872677966101692,0.029432152542372882,0.01958864406779662,0.001266771491970339,N
160.0,0.010519076432644919,0.020173727119172313,0.04464772876263136,0.0017459487107624296,0.0007889167976306216,0.01925274576271188,0.02899445762711864,0.034788406779661024,0.01925274576271188,0.0006041137747480221,N
165.0,0.009912954579371186,0.02730252504471046,0.050299325793448015,0.0016379815675466103,0.0007680845235094427,0.019662186440677982,0.03266630508474576,0.044009305084745765,0.019662186440677982,0.0006608973879307896,N
170.0,0.009351663547771753,0.02505629768591836,0.05650044202135314,0.0014758287099299436,0.000738592430630588,0.016611372881355942,0.029152406779661015,0.03916013559322034,0.016611372881355942,0.0008656554519138404,N
175.0,0.006904759090148871,0.023470554278939827,0.05320993364659972,0.0006649801875615821,0.00025429765510586903,0.016950525423728817,0.028571813559322035,0.050524338983050844,0.016950525423728817,0.003023057649125143,N
180.0,0.001835020749958758,0.018365722185308478,0.05537164005047174,0.00034954100404604527,0.00021025636938992766,0.008079186440677972,0.02480738983050847,0.05614806779661017,0.008079186440677972,0.0037370227958822035,N
185.0,0.0016150895187070635,0.0160372776554887,0.05271418732136583,0.0002933861490968926,0.00021181194857622544,0.007353220338983055,0.023433220338983055,0.05496852542372882,0.007353220338983055,0.00396584392538446,N
190.0,0.007271985877136723,0.022350939170955365,0.052289524643951965,0.0007367577352666668,0.000479719397632048,0.011253016949152544,0.027951254237288135,0.050201644067796605,0.011253016949152544,0.0036547242268271177,N
195.0,0.011713552772030228,0.01706619258748108,0.04752140429321553,0.0008166784466460453,0.0004980079542074624,0.013594677966101693,0.023622084745762717,0.04451089830508475,0.013594677966101693,0.0022635445311483034,N
200.0,0.011329127770360173,0.018324471639685303,0.028499133566651968,0.001068033925662147,0.0005490737092398641,0.015595152542372875,0.02311196610169492,0.04585127118644067,0.015595152542372875,0.001829451873913278,N
205.0,0.011178354752548865,0.019597261789918073,0.022260904433800563,0.0010323837524562147,0.0004601823871244306,0.018589779661016947,0.020697949152542368,0.03443281355932203,0.018589779661016947,0.0010787925358146909,N
210.0,0.010593080765771468,0.02082218842374181,0.031187976693633327,0.0008126330828446324,0.00023116027526091367,0.02287181355932203,0.022985711864406785,0.029275220338983044,0.02287181355932203,0.001238816539789831,N
215.0,0.013508782335525145,0.02123293614646299,0.030625823562562143,0.0015018348440214689,0.0005620647494414549,0.02401486440677966,0.02481106779661017,0.027160644067796606,0.02401486440677966,0.00045839866823050874,N
220.0,0.013514708463734187,0.015390731153198585,0.039423114026268365,0.0016270625486596044,0.0006350081819474007,0.026650491525423724,0.021632220338983047,0.029361288135593216,0.026650491525423724,0.0005899203704768361,N
225.0,0.011150730754608755,0.013395827024076554,0.03907536253030055,0.0018025684902358754,0.0008380265823673574,0.026252525423728815,0.023104627118644062,0.0336938813559322,0.026252525423728815,0.0004179285183446308,N
230.0,0.011164063148022317,0.011928337477740112,0.037856997130063,0.0016985998563700568,0.0007929978562495029,0.025819966101694916,0.023121915254237284,0.03333210169491525,0.025819966101694916,0.0003277889451050839,N
235.0,0.009063833533657348,0.01265598959023926,0.0394023206231161,0.001716909691050565,0.0007597492265832257,0.02328688135593221,0.024649322033898306,0.03426937288135593,0.02328688135593221,0.0034038058541468923,N
240.0,0.00714415743391158,0.014247763947603957,0.0262035246576469,0.002811939061056497,0.001040620107699531,0.020300915254237287,0.026481779661016943,0.031012457627118642,0.020300915254237287,0.003146554941168364,N
245.0,0.00557204136634548,0.015710116860351127,0.021423232369669493,0.002487723798907345,0.0008412853287426059,0.01980708474576272,0.029659067796610167,0.030739067796610165,0.01980708474576272,0.003825073034188419,N
250.0,0.003406693946711583,0.017026009040288694,0.011514696425053959,0.0018613373035316386,0.0007022013647897909,0.013433,0.02689916949152543,0.02786064406779661,0.013433,0.002703557971520904,N
255.0,0.0011031480103206215,0.017353714173564967,0.00986095776163164,0.001082185375572599,0.0003964074611466385,0.013497677966101693,0.026729508474576277,0.02266354237288135,0.013497677966101693,0.0020690652907864406,N
260.0,0.0008286649815615818,0.017896306677961302,0.009675157022148587,0.0006324623267861581,0.0003806219799678443,0.010757915254237282,0.02525752542372882,0.02017077966101695,0.010757915254237282,0.0018235388235499999,N
265.0,0.001508467596046893,0.019191093947229104,0.012742644699723167,0.0007165012534279659,0.0003593012603705193,0.01453705084745762,0.02910022033898305,0.02478176271186441,0.01453705084745762,0.0017007403834915257,N
270.0,0.0014190348020211873,0.01725645339284039,0.025519731743229093,0.0004676815912225988,0.0002960884765389725,0.01310647457627118,0.025188203389830504,0.029451627118644064,0.01310647457627118,0.0017217856398937844,N
275.0,0.0035359426091242947,0.015325608535477403,0.027586658712578257,0.0018098073766022599,0.000807049463074523,0.013711016949152536,0.02086533898305084,0.03195798305084746,0.013711016949152536,0.0009128999184745761,N
280.0,0.005859070521632486,0.015946363445896897,0.02585676288283558,0.0032167980773646896,0.0014088869139705145,0.013548135593220339,0.019270677966101688,0.03295140677966102,0.013548135593220339,0.0006503192559646884,N
285.0,0.006141114732809885,0.018589987394647182,0.02536014314705283,0.003525888634056498,0.0016345252198637016,0.011251999999999998,0.016945050847457614,0.03383567796610169,0.011251999999999998,0.0022307646220454816,N
290.0,0.006074280510947738,0.023327851555606505,0.02514475390382909,0.0029667998359751424,0.0016046974890731544,0.010801355932203396,0.018075813559322022,0.03809798305084746,0.010801355932203396,0.0032476901555084743,N
295.0,0.002732466410684463,0.016289404067020053,0.021473491943240122,0.001850714371466383,0.0012446571857864833,0.00685228813559323,0.012124169491525406,0.033393033898305086,0.00685228813559323,0.0033151289581649724,N
300.0,0.0006513400930223166,0.007858374011626555,0.02420274945251271,0.00035971881244180803,0.00031776289990377083,0.005752559322033911,0.008810610169491511,0.03146922033898305,0.005752559322033911,0.005220912533231639,N
305.0,0.0004999787617918079,0.005028334936408756,0.043793672530544066,0.00010795964050112992,0.00026243359809573506,0.004086677966101705,0.00790362711864405,0.040470338983050844,0.004086677966101705,0.00821962808232062,N
310.0,0.0004478018574098869,0.005537507814196046,0.04584139963176158,0.00014429323758192097,0.0002740718447694834,0.004435152542372888,0.008060983050847447,0.043685457627118646,0.004435152542372888,0.0089425083396161,N
315.0,0.0005247494825282486,0.013058106040632489,0.057061911135625705,0.00031516701428644094,0.000353056581899268,0.004814644067796617,0.007972508474576269,0.052528677966101694,0.004814644067796617,0.009633606809172881,N
320.0,0.000801562607127119,0.029211816876757064,0.07990854778641893,0.0003890355786977405,0.0003480956923503821,0.005364016949152544,0.011867305084745766,0.05726005084745762,0.005364016949152544,0.01088859863147542,N
325.0,0.0010107097194234462,0.03882681125667512,0.08431675213202149,0.0006038838753169493,0.00029705587067145194,0.006588101694915252,0.014534203389830518,0.07167722033898305,0.006588101694915252,0.009069771254587855,N
330.0,0.000986530503826836,0.03779785318531044,0.0833608709968531,0.0005202648174045199,0.00026268025419501475,0.00644194915254237,0.016471694915254246,0.08216422033898303,0.00644194915254237,0.008524748018096048,N
335.0,0.0009682348667093217,0.035767971184435025,0.07699851555984945,0.00039091932480790983,0.000262848173531129,0.006423610169491522,0.016480983050847473,0.08159357627118645,0.006423610169491522,0.008387982146651691,N
340.0,0.0008857501723361584,0.037074100825036725,0.0732580963661952,0.0003327902891420904,0.0002498929008827245,0.0061195762711864395,0.01748476271186442,0.09021683050847458,0.0061195762711864395,0.0077125363192542375,N
345.0,0.0006837119622742935,0.03425067925270028,0.07095889799596806,0.0001409715738223163,0.00016229943536879787,0.005121050847457626,0.017026067796610166,0.08164245762711865,0.005121050847457626,0.00646264971903305,N
350.0,0.0007742136529759883,0.022854941269683626,0.06880629546071158,0.00015762353958192083,0.00017110405767435584,0.0046129152542372905,0.013166474576271183,0.08122030508474574,0.0046129152542372905,0.006448625717140113,N
355.0,0.0005907028432446327,0.011164420591694346,0.06425874245840112,9.708457757062134e-05,0.00017586905073785323,0.003398237288135593,0.010771728813559318,0.06976452542372881,0.003398237288135593,0.006021438794422881,N
360.0,0.0004462042704067798,0.012716779318688693,0.06002934371412767,0.00011871486066073436,0.0002029341678598941,0.002832728813559319,0.012143915254237279,0.05917574576271186,0.002832728813559319,0.0050721279645923704,N
365.0,0.0004662589511836159,0.032159916543396325,0.061721051744931914,0.00022455793678502814,0.0001877132956192374,0.0033254067796610154,0.018392186440677954,0.05048284745762713,0.0033254067796610154,0.004131546033538135,N
370.0,0.0008676170067217516,0.030763636483235594,0.06616282608365735,0.00021678426117175133,0.00032991919458289154,0.003480355932203388,0.01699806779661016,0.04171142372881357,0.003480355932203388,0.0070088924055991516,N
375.0,0.000982379350223447,0.027590228876111584,0.06913353010660198,0.00013388829769886998,0.0003724820260161914,0.0036388983050847415,0.01614584745762711,0.048599237288135595,0.0036388983050847415,0.007751255413111867,N
380.0,0.000895757091402825,0.02693887075949096,0.06735688624687344,9.395274679519774e-05,0.0003648259223391746,0.0034112542372881282,0.01503091525423728,0.04775496610169491,0.0034112542372881282,0.008212179528931352,N
385.0,0.0009733828733002827,0.026575285310395484,0.06690044093255763,0.0001086973668403954,0.00042137589726472485,0.003796762711864401,0.013616762711864402,0.04604854237288135,0.003796762711864401,0.007858644864157908,N
390.0,0.0012885148618968928,0.025782800150727415,0.05815727730143022,0.000148873941308192,0.0005570927796005472,0.006027406779661015,0.012954559322033897,0.045530101694915254,0.006027406779661015,0.00677592128617655,N
395.0,0.0015462033228132769,0.00457315499949096,0.046732672938026854,0.0002791775872152542,0.0006038025053015035,0.00772852542372881,0.008675491525423731,0.050245338983050836,0.00772852542372881,0.004850773967304237,N
400.0,0.0017827999776257064,0.005033823582373731,0.052102106831740116,0.0003331517558790959,0.0006393549377124758,0.008340491525423726,0.009426152542372881,0.056428084745762705,0.008340491525423726,0.0054459651017887,N
405.0,0.0023438608370494347,0.011954441698374013,0.05855938838889803,0.00045570956834547994,0.0007534060010052637,0.00884371186440678,0.011706101694915254,0.0454392372881356,0.00884371186440678,0.006816765729072032,N
410.0,0.002357147469692091,0.014554324465029097,0.06161893637426299,0.0004419567388562142,0.0007669745917344426,0.009342983050847456,0.012549576271186441,0.049058033898305084,0.009342983050847456,0.007214220224677117,N
415.0,0.0022882715746661026,0.015060563662296893,0.057842606062510446,0.0004757532567322031,0.0008047146421206648,0.009269355932203386,0.012019898305084745,0.05039683050847458,0.009269355932203386,0.00756606887192542,N
420.0,0.001630856498008757,0.01378743124935904,0.053346536724233624,0.0004817049444378531,0.000542574334218127,0.007573576271186435,0.01080752542372881,0.05182984745762712,0.007573576271186435,0.006716795095133051,N
425.0,0.0011810881094774016,0.013220842899503675,0.04632267612722428,0.0003290400303036723,0.00037064588682573547,0.0058412881355932155,0.009895796610169486,0.0569054406779661,0.0058412881355932155,0.006556667706568079,N
430.0,0.0010498442936700565,0.018295595573522595,0.05504089898671271,0.0003216778122810735,0.0003166600564238785,0.005726728813559318,0.011462847457627117,0.05670250847457627,0.005726728813559318,0.005947029479775421,N
435.0,0.0006948105624324856,0.012190880846642655,0.051360427272765526,0.00017708345915706239,0.0002108011214705712,0.005051372881355925,0.0093065593220339,0.06121791525423729,0.005051372881355925,0.005290679559641525,N
440.0,0.0006894756152768357,0.008571323544650563,0.05251411522764379,0.0001526968514426555,0.00020360442296276174,0.004692525423728806,0.009067186440677971,0.06451247457627118,0.004692525423728806,0.005000803081990111,N
445.0,0.0007365118311590395,0.012365574512616662,0.05716656875269943,0.00015588113424124303,0.00012178394011999925,0.00481681355932203,0.01006650847457628,0.06135816949152542,0.00481681355932203,0.005376289050141527,N
450.0,0.0007961041971183616,0.012752981258687849,0.05940780172860195,0.00015215901186299444,0.00016331040301926494,0.004198711864406779,0.008712525423728816,0.06286216949152543,0.004198711864406779,0.005902614458118361,N
455.0,0.0008183197568562145,0.013475707462342933,0.05912418783658162,0.0001734292810598869,0.00022193491832137583,0.005320237288135591,0.009133694915254242,0.0586813220338983,0.005320237288135591,0.006117286210671186,N
460.0,0.0011945184620437855,0.01682034652182147,0.04058703081087431,0.0010246512339717512,0.0004947469281887507,0.00747028813559322,0.010190457627118647,0.05528720338983051,0.00747028813559322,0.004443086395919492,N
465.0,0.001213345492602825,0.019299427908971465,0.05427228810539632,0.0011604598181782486,0.0006285841376765892,0.0077460169491525375,0.01147991525423729,0.053222457627118636,0.0077460169491525375,0.005107889983656778,N
470.0,0.0012476195761960455,0.03131763626396921,0.07457124714394775,0.0011183497768810732,0.0006809547943758203,0.006887525423728811,0.013385881355932204,0.04103894915254237,0.006887525423728811,0.006155847598910733,N
475.0,0.0012619299031115822,0.03664013393411752,0.09518420759697344,0.0010987702566087572,0.0007323328994614507,0.006522322033898307,0.014240016949152548,0.033781610169491515,0.006522322033898307,0.00632573019874548,N
480.0,0.0009092091640912426,0.03258512855381215,0.09356072274376663,0.0008958785807175139,0.0005426293804925779,0.006420457627118646,0.01577325423728814,0.030720254237288133,0.006420457627118646,0.0055071846848271195,N
485.0,0.0005828461915477403,0.026942691515124018,0.08674981794775563,0.0005174754686822034,0.00015540407528300614,0.0053421016949152566,0.01717789830508476,0.02374745762711864,0.0053421016949152566,0.003930381315275424,N
490.0,0.0009142359564912428,0.025936389336814695,0.07826902458390704,0.00020966970364039544,0.00032137001439081153,0.004169338983050851,0.015549694915254255,0.025567203389830505,0.004169338983050851,0.0029783060946415247,N
495.0,0.0015361391278615822,0.03108547118026413,0.07196715757218616,0.0003064051600709041,0.0005317928830132721,0.004253084745762718,0.014339288135593228,0.034551661016949155,0.004253084745762718,0.0029219652907254232,N
500.0,0.00199398812999774,0.03119194169898927,0.07988552243495453,0.0005184238254570621,0.0008644058292250383,0.004838474576271192,0.01192988135593221,0.04067754237288136,0.004838474576271192,0.003944185729721187,N
505.0,0.002042034423706214,0.021196233978185024,0.06918598861872853,0.0005533041281553673,0.0008675014105032103,0.004752016949152544,0.010993627118644076,0.044851508474576265,0.004752016949152544,0.003809930751840677,N
510.0,0.0013314563760607346,0.013274052227832484,0.05070049958130397,0.00035918533474774014,0.0005047351177467207,0.004860627118644065,0.008797728813559329,0.04513020338983051,0.004860627118644065,0.0031107570546892666,N
515.0,0.000312745595632486,0.0028584943340358767,0.026700009147009596,0.00015428608996468932,0.00017669730790560817,0.0035270338983050854,0.0057644406779661,0.04529430508474576,0.0035270338983050854,0.0020590902518440677,N
520.0,0.0001835901273002826,0.0025282585680290962,0.027377269151179374,8.73821979048023e-05,0.000287240239861397,0.0029132033898305104,0.005817033898305079,0.04136257627118644,0.0029132033898305104,0.0020175813939138426,N
525.0,0.0007737962865861584,0.002461642943555649,0.04566682027640537,8.832289458615822e-05,0.00047081625064504935,0.003039084745762717,0.006063016949152542,0.03441474576271187,0.003039084745762717,0.0030092170562946324,N
530.0,0.0010282376121751413,0.0027637659804019767,0.060266271762247164,7.526872075112997e-05,0.00042368912585932897,0.00329589830508475,0.006829423728813563,0.03150666101694915,0.00329589830508475,0.0034817063832146894,N
535.0,0.001339314774693503,0.007821314616405365,0.07411838599024805,6.684549106836158e-05,0.0003530558935251536,0.0044862711864406815,0.007704525423728811,0.03584445762711865,0.0044862711864406815,0.003873372258793222,N
540.0,0.0011555910575330513,0.007900593377432766,0.07184562997813418,7.021515947570623e-05,0.0002475120605253622,0.004580338983050848,0.008266033898305077,0.03921216949152542,0.004580338983050848,0.0033758753003344634,N
545.0,0.0013450820675231642,0.0133924199968113,0.07294300444673643,0.000782814246961299,0.00014772962968814698,0.005597576271186441,0.009641050847457623,0.04294850847457627,0.005597576271186441,0.005245086271303673,N
550.0,0.0012081951000875708,0.01601959210028361,0.07919074345507655,0.0009723847576056494,0.00014462699364258232,0.006716406779661014,0.01095357627118644,0.050298830508474564,0.006716406779661014,0.006825893245128531,N
555.0,0.0013049622127104526,0.015602802761382768,0.07463688940960989,0.0009039020712259885,0.00014757337986399984,0.00733101694915254,0.010517067796610168,0.053526372881355935,0.00733101694915254,0.006142099135922036,N
560.0,0.0012390368195819212,0.014135156356098867,0.06782932480774095,0.0007768974404265534,0.0001177844443457471,0.006986220338983047,0.010201305084745755,0.05625320338983052,0.006986220338983047,0.005684489656218364,N
565.0,0.0015764066592401137,0.01661028774754435,0.06744181076174434,0.0006451880724370055,0.00014237709183840308,0.0062025593220339,0.01015191525423728,0.0578100847457627,0.0062025593220339,0.00506687608721017,N
570.0,0.001606101814960452,0.020414906517337572,0.08788321664527542,0.0004551229019655366,0.00012392912534297062,0.007982694915254244,0.009925050847457624,0.0551995593220339,0.007982694915254244,0.005744760367549434,N
575.0,0.0012568458570460456,0.021081577309806507,0.09516528437267656,0.00019609595590225988,0.00017125967996298842,0.0078057118644067865,0.009578474576271187,0.05565588135593219,0.0078057118644067865,0.0050157034353785325,N
580.0,0.0027266196345624295,0.019282862675153396,0.09081327346765873,0.0021573418369703395,0.0003619592502279508,0.009158525423728822,0.011088542372881356,0.05072769491525424,0.009158525423728822,0.0041998301921573455,N
585.0,0.003940586147592938,0.018531747962959033,0.08788415625725622,0.0027393350545929385,0.00042605066986030294,0.01080837288135594,0.013295152542372882,0.04676733898305084,0.01080837288135594,0.0034645969234632767,F
590.0,0.005158026089009888,0.017091287169178248,0.07635660833320651,0.002465835629751412,0.00036800384592659705,0.011804322033898312,0.015088898305084746,0.03759516949152541,0.011804322033898312,0.0026326834894466115,F
595.0,0.005291206961230227,0.013597290453800842,0.05224088874275934,0.0021936897684180796,0.00040371424236459606,0.012134508474576275,0.01510740677966102,0.03159277966101695,0.012134508474576275,0.0018702000992059323,F
600.0,0.005075431845785311,0.010131114551812146,0.02218846701064829,0.0022484046999646902,0.0005122637298865429,0.011125881355932203,0.01593154237288136,0.02855201694915254,0.011125881355932203,0.0003854881511206217,F
605.0,0.004750745428944068,0.00827050899387316,0.01165568080222684,0.0025611436631172314,0.0006165232785821955,0.010314423728813561,0.015401355932203396,0.018850745762711868,0.010314423728813561,0.0001379935267717512,F
610.0,0.00313313116334209,0.012183151417712994,0.010961179371628245,0.0015793552870706218,0.0005415203070542349,0.008989389830508477,0.01718086440677966,0.013759440677966105,0.008989389830508477,0.0006443198355016943,F
615.0,0.0028933177899604524,0.011056459652244915,0.010070093630778246,0.001093332213934181,0.0006622713944855038,0.00842340677966102,0.015259983050847456,0.010345779661016949,0.00842340677966102,0.0005500741808112987,F
620.0,0.0069433181337124296,0.014131128127319207,0.017287335577772598,0.0019113412625937848,0.0010223072993592317,0.020022423728813566,0.017189169491525425,0.013534576271186444,0.020022423728813566,0.00018200773170480187,F
625.0,0.008998528336007911,0.015117305037725988,0.018035752368948582,0.0025586719964223164,0.0011349884143197363,0.024459457627118653,0.01991530508474576,0.015522084745762712,0.024459457627118653,0.0006994885688474568,F
630.0,0.008349429911992091,0.015532183955160449,0.01717801163717231,0.002194918236358757,0.0009346102258014664,0.02420861016949153,0.018783067796610167,0.01706072881355932,0.02420861016949153,0.0002782710417652541,F
635.0,0.007513365124505647,0.014641917413088986,0.01877912025618192,0.00159811203774774,0.0007365742055644414,0.024548101694915257,0.01908105084745762,0.01898154237288136,0.024548101694915257,0.0006846400676666672,F
640.0,0.00638747344312853,0.010839304291983615,0.019571250530049437,0.0010876843603161018,0.0005485642750135565,0.023707372881355934,0.017495406779661018,0.019173220338983058,0.023707372881355934,0.001147079809419209,F
645.0,0.00622570226736243,0.010124129736501411,0.018148494426174003,0.0011112171771793787,0.0005583944730472578,0.0206045593220339,0.01677133898305085,0.02112706779661017,0.0206045593220339,0.00115332645585339,F
650.0,0.0030759813209420912,0.005052942960570622,0.011740865782124014,0.0007832706678858761,0.0004456162643104832,0.009285932203389831,0.013967762711864411,0.019744915254237286,0.009285932203389831,0.0008031901753737294,F
655.0,0.0010975456215488696,0.005380980097414123,0.015745968729111586,0.0004333922751850282,0.0003598051481604012,0.005005644067796608,0.012834796610169494,0.02000250847457627,0.005005644067796608,0.0011971050963121479,F
660.0,0.0010929157329209035,0.00949330280452401,0.02639983865407853,0.00046051213652062147,0.00032705419361635913,0.004552728813559323,0.016833593220338984,0.027175559322033898,0.004552728813559323,0.0016762344026211861,F
665.0,0.003907801567544351,0.02006754860333446,0.03136918405506892,0.0012401275975985875,0.00031769018304261815,0.009970440677966102,0.02420647457627119,0.03581742372881356,0.009970440677966102,0.0011478937640237285,F
670.0,0.003923077237728248,0.019330224285477676,0.032219004073899146,0.0014053786945282488,0.000333174607834292,0.012082542372881354,0.02418271186440677,0.03718452542372882,0.012082542372881354,0.0011286549843468907,F
675.0,0.0038486135575149724,0.019416662824311308,0.035669127420056505,0.001406545450345763,0.0002713831539181769,0.012078440677966098,0.026202881355932205,0.03621169491525424,0.012078440677966098,0.0011133996423652534,F
680.0,0.005173214016554519,0.01991874418757486,0.0486796039887726,0.0014875362328776837,0.00030284988545722637,0.018330288135593214,0.02938293220338983,0.04514438983050849,0.018330288135593214,0.0014202602653740114,F
685.0,0.005604682871065536,0.02251155862332204,0.05192004735721892,0.0016930192725353108,0.00031338807528148753,0.01897635593220338,0.030192728813559316,0.0443582372881356,0.01897635593220338,0.0006677617211920906,F
690.0,0.008516174029147741,0.023091326250519212,0.050097682849290115,0.002228458644625706,0.0008779032751071064,0.02442123728813558,0.031726033898305084,0.04111284745762712,0.02442123728813558,0.00013225603155452232,F
