window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
180.0,0.0012911560539782484,0.06363699683476129,0.05423972786337572,0.00015065569271807916,0.00011361694884662882,0.00865045762711864,0.03979469491525423,0.03237347457627118,0.00865045762711864,0.000384809130126272,N
185.0,0.0016469758754548026,0.0573628947069757,0.060492417268110166,0.0003063076960090395,0.00010837297024047291,0.009034949152542366,0.037992949152542366,0.03284372881355932,0.009034949152542366,0.00039742614162485896,N
190.0,0.0011562011477259891,0.055776390017337585,0.06843108950597232,0.0002984870566615819,0.00023829981991383136,0.006455101694915244,0.036290576271186446,0.026605796610169492,0.006455101694915244,0.0004980984505084747,N
195.0,0.0008564490720203392,0.05037451332057344,0.06512945931169013,0.00029575702887994326,0.0002451113001833744,0.0059191355932203295,0.027460593220338978,0.02151238983050847,0.0059191355932203295,0.00023189740315677988,N
200.0,0.0008160235842867233,0.05097915797604689,0.04381706128677909,0.00020030225249011288,0.0002447272342747902,0.006293237288135586,0.018648796610169483,0.018054,0.006293237288135586,2.6212273803389425e-05,N
205.0,0.0010840474796596049,0.04898597356162231,0.03268625565372739,0.00019185721293672327,0.00021360253358076813,0.005817661016949146,0.01637054237288135,0.01612227118644068,0.005817661016949146,0.00019649264354576273,N
210.0,0.0011090968243774016,0.03210424272316243,0.021518289701660726,0.00011021345059152535,0.00013373881689690974,0.005456406779661009,0.011861966101694913,0.015612406779661017,0.005456406779661009,0.00020787143497175137,N
215.0,0.000787867497094633,0.030235571821697185,0.021010427768915242,9.57628389757062e-05,6.436877320495047e-05,0.004876966101694906,0.010559677966101697,0.01465661016949153,0.004876966101694906,0.0003719613509322034,N
220.0,0.0010949433823135594,0.03308799589500678,0.022630816432625704,0.00024605571274548016,0.00016719849292766336,0.0062938644067796565,0.011217288135593225,0.015776559322033902,0.0062938644067796565,0.000435914419609887,N
225.0,0.0021832675207655366,0.04848930848877908,0.042812326586940966,0.0007582112094022596,0.0003601049618144406,0.00998015254237288,0.014263898305084753,0.02102125423728814,0.00998015254237288,0.0008109038103042373,N
230.0,0.002430376559249435,0.06087712379867202,0.06356522917044011,0.0008699789816923726,0.0003784469656003102,0.009989525423728812,0.015113728813559331,0.02220898305084746,0.009989525423728812,0.000798735003365819,N
235.0,0.002401103520453955,0.06891257908823926,0.07578263189914207,0.0008886485167649714,0.00039633884545293855,0.00957076271186441,0.016710677966101702,0.018797610169491528,0.00957076271186441,0.0003169361827932203,N
240.0,0.002403503423996327,0.06272767688194349,0.08011325470383673,0.0009771859303590391,0.00043790080994548445,0.009401000000000001,0.022902152542372885,0.021332881355932205,0.009401000000000001,0.00014101976481779648,N
245.0,0.0031028059750810733,0.045756323030643496,0.08743922133272174,0.0010101731702276836,0.0004075550649328004,0.010291847457627118,0.02834801694915255,0.024566016949152544,0.010291847457627118,0.00019546507487457694,N
250.0,0.002723675241365818,0.03394321313832655,0.08158295922422572,0.0008522430021395478,0.0002625742905388408,0.008610644067796614,0.0368731186440678,0.025412983050847462,0.008610644067796614,9.695237751186441e-05,N
255.0,0.0018079811556355927,0.031638370635418085,0.07881608408085168,0.00019196398648531072,0.00023465652446408024,0.005107288135593224,0.04496532203389832,0.023057406779661012,0.005107288135593224,0.0006600978201031077,N
260.0,0.0016398123324087572,0.03493440082870452,0.06802510015253192,0.00021786260067344646,0.00013711210316791377,0.005272915254237294,0.051219644067796624,0.023170711864406775,0.005272915254237294,0.001006672535694916,N
265.0,0.002493055095962429,0.03234140966132825,0.06306722928897573,0.0005719204424943507,9.811911249814131e-05,0.010243525423728816,0.05179667796610171,0.025011406779661016,0.010243525423728816,0.0007390644420610169,N
270.0,0.002402088634100283,0.035427827282264124,0.06799606076374859,0.0005091451688350284,9.597690576561275e-05,0.009602627118644073,0.05042045762711865,0.022094186440677965,0.009602627118644073,0.0005830032249923734,N
275.0,0.0020411081686412423,0.03669917454096469,0.06721842161412288,0.0004995476225861584,9.058758969069428e-05,0.00935403389830509,0.04687589830508477,0.019320508474576274,0.00935403389830509,0.0009279956284929386,N
280.0,0.002019845660194067,0.04152088294412091,0.06779261866269096,0.0004866247099971752,9.309933850618135e-05,0.009293016949152544,0.04472377966101695,0.018443237288135586,0.009293016949152544,0.0008599666272805086,N
285.0,0.00314750079289887,0.047077623699886724,0.06894400420620736,0.000561471433045763,0.00014244596887750857,0.011739745762711862,0.04046806779661016,0.02426147457627118,0.011739745762711862,0.0027396697778576274,F
290.0,0.0036191697512689257,0.0500212978626257,0.07064378879345483,0.0008789869191319216,0.00019546209356498576,0.018218135593220334,0.03794177966101696,0.03470527118644068,0.018218135593220334,0.002864354877267796,F
295.0,0.0031068110682155366,0.06032088744900086,0.06872255895103815,0.0006979364338418083,0.0002734368320843313,0.014458644067796603,0.03730481355932203,0.0344468813559322,0.014458644067796603,0.0014571582453932201,F
300.0,0.0036076974672302267,0.05961040414947317,0.06326399765929124,0.0006339257945748591,0.00033952060330923656,0.014888084745762703,0.034852237288135586,0.034203898305084746,0.014888084745762703,0.0012425453559638429,F
305.0,0.0049759558697579104,0.05371018085753164,0.05650117465361749,0.0005636660994336162,0.00040039201950077617,0.015219220338983042,0.03150808474576271,0.03230040677966101,0.015219220338983042,0.0013505399367909625,F
310.0,0.0062652390650226,0.046520925179525156,0.04582225326227289,0.0009376259319104522,0.0003376469869068694,0.01704738983050846,0.027453254237288144,0.03259220338983051,0.01704738983050846,0.0018128102675228804,F
315.0,0.008043855530498871,0.04338796016927852,0.03254589694660876,0.001193251041700282,0.00047484046287436376,0.01858864406779661,0.026995084745762718,0.024395322033898294,0.01858864406779661,0.0008736941325296619,F
320.0,0.007583604920953107,0.046474198132450566,0.024183380855604526,0.0014910702762237283,0.0006099372916027842,0.01405250847457627,0.02329194915254238,0.018092711864406783,0.01405250847457627,0.0014688344654822036,F
325.0,0.007230358283289835,0.040395951280243786,0.011457680351674295,0.0018485368944446323,0.0006570177083812632,0.01369847457627119,0.02006483050847457,0.015525796610169486,0.01369847457627119,0.0014920008486463284,F
330.0,0.0071498996347951985,0.04075173017924263,0.015938397202689265,0.0019234913951375705,0.0008250645467576331,0.014824745762711871,0.021766474576271178,0.016858254237288133,0.014824745762711871,0.0019957635229152543,F
335.0,0.0043520416335502835,0.041020591373063006,0.027096020225156777,0.0019258322557387008,0.0008333406323328559,0.01493816949152543,0.02543013559322034,0.019351813559322036,0.01493816949152543,0.001803147128527683,F
340.0,0.0036872047085259882,0.030903881048273175,0.03510513560919774,0.0016648714726485866,0.0008346084898668167,0.01360403389830509,0.025911033898305073,0.018858830508474575,0.01360403389830509,0.0011311420622915251,F
345.0,0.0021023553897717515,0.027237112547106212,0.04008382683080311,0.000939207695994915,0.0006845742652464101,0.007352457627118647,0.02522572881355932,0.018063915254237287,0.007352457627118647,0.00037371117475734503,F
350.0,0.0016006196400697736,0.029697937452290962,0.04350445249343474,0.000813183270473164,0.0005413064136684312,0.008381830508474578,0.02531291525423729,0.020381966101694918,0.008381830508474578,0.0003308558688471753,F
355.0,0.002065938771116384,0.02644917834474802,0.04186252400958869,0.0006039800918570622,0.00049995055149324,0.013431050847457621,0.025347847457627116,0.019901271186440684,0.013431050847457621,0.00038650076122033906,F
360.0,0.003409605872931921,0.02474747505393164,0.04409517745003051,0.0011196648901285317,0.0005580802390535447,0.014588406779661013,0.024632542372881358,0.021516288135593222,0.014588406779661013,0.0003104002548234465,F
365.0,0.004260166517365818,0.030471608939632477,0.043542602170162426,0.0014524945487590407,0.0006799903027661796,0.017643372881355923,0.026877220338983054,0.022558983050847463,0.017643372881355923,0.0008135859194725999,F
370.0,0.009172575215954801,0.04046251572270143,0.05786227896294463,0.001979459031149718,0.0009022974880880981,0.022828067796610164,0.029443288135593233,0.02448293220338984,0.022828067796610164,0.0009633084699220347,F
375.0,0.01020821740729011,0.055728581127111584,0.07112950855070481,0.0023838291240022612,0.0009405497492010797,0.023263847457627114,0.032493932203389836,0.023299305084745776,0.023263847457627114,0.0009819783796384198,F
380.0,0.017271842362605087,0.06312387083248587,0.0675688155704223,0.0029224828630935035,0.0009629333791744483,0.02191623728813559,0.030462983050847457,0.02136447457627119,0.02191623728813559,0.00045206101042033985,F
385.0,0.01815567465722119,0.06715838505173333,0.07055979351742005,0.0031577586833251435,0.0009781306375867469,0.01994186440677966,0.03409389830508475,0.023520322033898304,0.01994186440677966,0.00017591345741949332,F
390.0,0.015160816940018088,0.06141168880739858,0.07672633179278529,0.0021521165611183618,0.0014310604577661963,0.01800781355932203,0.0323904745762712,0.020943966101694918,0.01800781355932203,7.925377135621463e-05,F
395.0,0.008972934531090396,0.05540640629163785,0.07584686265593787,0.0005786248001824858,0.0011009209544847497,0.015607101694915252,0.02666971186440678,0.019020101694915255,0.015607101694915252,0.0008002176176059319,F
400.0,0.006750424046959042,0.06019800793174124,0.05963514533504947,0.0002681418240610171,0.0010754228628234222,0.011964033898305085,0.021251372881355937,0.01412440677966102,0.011964033898305085,0.0009888373856836155,F
405.0,0.004504648782883616,0.06030521485226215,0.03395765244115198,0.0001739785902344634,0.0005974430088336423,0.012975661016949153,0.015475813559322033,0.014143288135593221,0.012975661016949153,0.0013584545438855929,F
410.0,0.006848342473090961,0.06070434505269547,0.0247811580686209,0.0017030190361892652,0.0012080072781940948,0.01509286440677966,0.023955847457627126,0.016949593220338986,0.01509286440677966,0.0003288914879525425,F
415.0,0.009419330284853674,0.056796664106032485,0.015945915101208755,0.0034329475847454803,0.0016618031841308747,0.012146474576271183,0.02674262711864407,0.015509966101694915,0.012146474576271183,0.0011459577294686434,F
420.0,0.011523377089486721,0.05783199262845963,0.026708471234908198,0.0039825683723545184,0.001423289718699879,0.014116711864406778,0.02731194915254238,0.01671254237288136,0.014116711864406778,0.0008096222519793782,F
425.0,0.013178160616503955,0.05910437913102088,0.02682929369865057,0.0046071350796242925,0.0014477280799738842,0.014145847457627118,0.028172661016949156,0.017270288135593226,0.014145847457627118,0.0009213709509081917,F
430.0,0.013922249305846044,0.052913260677828,0.02848522817375988,0.004863197320232769,0.001344687558349656,0.012831898305084742,0.03262377966101695,0.017473813559322038,0.012831898305084742,0.001253293711927966,F
435.0,0.014331496013873162,0.0358403663661014,0.03773762511853532,0.004906582134106213,0.0013523039610730619,0.011581220338983048,0.039394898305084754,0.019260983050847457,0.011581220338983048,0.0017667717149830514,F
440.0,0.012854449469935598,0.0219088086961435,0.04387063470332176,0.003615413728261865,0.0012547478330857808,0.011905830508474574,0.03407644067796609,0.02473715254237288,0.011905830508474574,0.001336808925328814,F
445.0,0.010937358533337571,0.023886904954519207,0.05104409632945197,0.0010121760416754236,0.0011792972454050031,0.014012406779661016,0.03223157627118643,0.02753486440677966,0.014012406779661016,0.00060910877274435,F
450.0,0.00827110912316356,0.0420608266157387,0.05729548428102542,0.0009592428321327682,0.0009923758969619108,0.013420949152542374,0.034943728813559324,0.028412627118644063,0.013420949152542374,0.00100282998866582,F
455.0,0.004839555844147738,0.04684774811950706,0.06719921541886781,0.0007810311194666668,0.0004159327986509246,0.014727423728813563,0.04029720338983051,0.03603671186440678,0.014727423728813563,0.0005643030328573459,F
460.0,0.0033691603694121462,0.04964026093848107,0.06322032621819774,0.0008208152055522602,0.00030230995856488264,0.015211593220338986,0.03724522033898305,0.03596789830508475,0.015211593220338986,0.00047700693949152633,F
465.0,0.0038496762103838976,0.04911342302056723,0.06633271989682007,0.0008563104114324863,0.00029985527623280006,0.015748067796610164,0.0362073220338983,0.035876525423728815,0.015748067796610164,0.0004326503321920906,F
470.0,0.003642744649298305,0.05935370145730821,0.0742686404472599,0.0006478387471429382,0.0002821709837090031,0.013209254237288135,0.03806277966101695,0.03241572881355932,0.013209254237288135,0.0005996379791409605,F
475.0,0.0030037180186316386,0.06459626224555792,0.07235504163937825,0.0004663735877355931,0.00025659526338654416,0.008901508474576268,0.03378191525423729,0.03015979661016949,0.008901508474576268,0.0011892040580245755,F
480.0,0.002674038795216666,0.046977267241307345,0.06637938601697825,0.0004193594724731639,0.00028391456930517475,0.008280355932203384,0.030798779661016948,0.02953930508474576,0.008280355932203384,0.0007475480667062135,F
485.0,0.002581546707951129,0.051332781355886724,0.08254824044138277,0.00033497391757401137,0.00044519304847582847,0.005821423728813554,0.025665474576271174,0.021824949152542367,0.005821423728813554,0.0009079983832022576,F
490.0,0.003755952220281356,0.05380446068002231,0.0828722736782599,0.0008866164439048026,0.00045039799488142323,0.00731689830508474,0.027484779661016947,0.025160135593220338,0.00731689830508474,0.0010781317555522583,F
495.0,0.003688124561388419,0.05647017514124941,0.07476447058121755,0.0011001094282361587,0.0006109388717238641,0.007626084745762709,0.024042355932203385,0.025642067796610175,0.007626084745762709,0.00059084191776271,F
500.0,0.005357362456223164,0.055757654631956505,0.06328475658349692,0.0016940840429759893,0.0005935464851843445,0.008986423728813557,0.027053135593220336,0.027737237288135593,0.008986423728813557,0.00012531578142372995,F
505.0,0.008931068413314123,0.05438402715010113,0.05427748295112882,0.0019309683294799437,0.0006896257531223164,0.011726898305084749,0.030354525423728813,0.03178703389830509,0.011726898305084749,0.0005318022776443507,F
510.0,0.01033976600509774,0.055693835709448025,0.06568578855370819,0.0022036657624358758,0.0007783033915853107,0.012738355932203392,0.02910094915254237,0.038229932203389855,0.012738355932203392,0.000974190917209039,F
515.0,0.011213090398612428,0.04777374172888021,0.069671659331674,0.002513986851632769,0.0009899869364943653,0.01351142372881356,0.028579457627118634,0.04307288135593221,0.01351142372881356,0.001551409207087852,F
520.0,0.010232111713040677,0.035707793935364676,0.10091443793173106,0.002246265608336159,0.0007755029778436866,0.010864999999999998,0.02454074576271186,0.049442,0.010864999999999998,0.003204490921708475,F
525.0,0.009541307499585032,0.03147346085268192,0.10523700691260737,0.0018256192417251409,0.0007394940317511773,0.009771898305084745,0.023918423728813552,0.05084916949152542,0.009771898305084745,0.00259853794437966,F
530.0,0.0049529914639367244,0.01888688081624943,0.09732392839114884,0.0006087021445240113,0.0006127527402174472,0.010572,0.01738698305084746,0.05329433898305086,0.010572,0.0033151859623918077,F
535.0,0.007063669278480227,0.03589222407372598,0.09917658789602657,0.0007304307698683615,0.0012986240579020514,0.008451728813559316,0.01904584745762711,0.04758176271186442,0.008451728813559316,0.002539511565572881,F
540.0,0.007648165081414691,0.036401925457877675,0.09255853359506183,0.000687327872437853,0.0016496446242458248,0.00742111864406779,0.02580527118644068,0.04232201694915255,0.00742111864406779,0.0022750222736364406,F
545.0,0.008649649964935311,0.041592654444175994,0.08588652920683788,0.0006417277265624294,0.001552440648630297,0.007261694915254234,0.027484237288135597,0.03661198305084746,0.007261694915254234,0.00165780811034096,F
550.0,0.0067761940354293775,0.04172443353793786,0.07403040525449432,0.0005343644519858755,0.0013254331731636102,0.0074853220338983026,0.026426338983050853,0.029874203389830507,0.0074853220338983026,0.00043711321954887023,F
555.0,0.003740010173537569,0.03490479675653219,0.06542806100759492,0.0003983749012257059,0.000625861921116638,0.007722796610169493,0.027995288135593228,0.026131372881355943,0.007722796610169493,1.0635078477117541e-05,F
560.0,0.000837469509976836,0.03178288756853419,0.04949230765171158,0.00023464865209886997,3.404095164181246e-05,0.0049551694915254225,0.025669271186440686,0.02059140677966102,0.0049551694915254225,0.0006182922638305082,F
565.0,0.0006634123850031072,0.03318320112638192,0.04723249079019603,0.00016479768956581913,2.7840955642461717e-05,0.004547050847457626,0.024432661016949155,0.021948932203389823,0.004547050847457626,0.0004692107416612992,F
570.0,0.0005718248427782482,0.029888991409733345,0.050216136971282486,0.00014568445011158191,3.95907802425764e-05,0.004199237288135591,0.021532627118644065,0.020762322033898297,0.004199237288135591,0.00036717363801016953,F
575.0,0.0005644409527564971,0.03259672623452514,0.051369672279556515,0.0001681129458028248,4.176617020261467e-05,0.004709491525423723,0.02454022033898304,0.02156462711864407,0.004709491525423723,0.0005319151288714686,F
580.0,0.00047302585958502834,0.03366773265852373,0.055153567622331916,0.00017357445967090395,4.4013538636479325e-05,0.004242711864406778,0.025484406779661014,0.02106747457627119,0.004242711864406778,0.0005077585211999995,F
585.0,0.00045117691390903956,0.03889243254458475,0.05785113921234775,0.00016795446641807918,5.0492046058809385e-05,0.004053847457627114,0.02535977966101693,0.019833118644067792,0.004053847457627114,0.0005958378436994344,F
590.0,0.0009812150608833337,0.05006625671994522,0.07022813012319068,0.0001993051204618645,0.0001498670776100057,0.004962593220338977,0.02736171186440677,0.022241135593220336,0.004962593220338977,0.000985617096897175,F
595.0,0.0015674603936892658,0.05542285665201922,0.07334374204226977,0.0003010817290596048,0.0001656940832350564,0.005715915254237285,0.02915183050847456,0.022653,0.005715915254237285,0.0010324887847197738,F
600.0,0.0016898790383163846,0.055308527340981926,0.07310865897126186,0.0003104318235929381,0.00016069623985434295,0.0053569830508474565,0.029314084745762692,0.02418720338983051,0.0053569830508474565,0.0009081073000127115,F
605.0,0.0016180902339971753,0.05764704539437148,0.07556097926272483,0.00030868496783474614,0.00016257977264799616,0.004283694915254237,0.034175322033898295,0.026919322033898303,0.004283694915254237,0.0013276136886915257,F
610.0,0.002828956463064124,0.06904747220227683,0.07252341710828673,0.0026042465419002835,0.0001915339557851998,0.007737779661016952,0.04406781355932202,0.028564847457627118,0.007737779661016952,0.0031140253020669486,F
615.0,0.0035780133338480227,0.06522973926881781,0.07225693629665708,0.0029820082800649725,0.00022864828692021014,0.011142322033898307,0.04559167796610168,0.033702220338983055,0.011142322033898307,0.002074232084373163,F
620.0,0.002671735047637005,0.05366941175428107,0.07605355874064605,0.0028770839865997185,0.00016813723480588798,0.013781135593220343,0.04591637288135593,0.03308049152542372,0.013781135593220343,0.001484164005282485,F
625.0,0.0021314881612960446,0.04710454512293078,0.06687983100646328,0.0025287491621081926,0.0001572285365440004,0.013089627118644073,0.043692711864406784,0.028145050847457626,0.013089627118644073,0.0012168609800754216,F
630.0,0.0019069201392776839,0.04280057398842571,0.06374545101608926,0.002073767136433617,0.00015490338911829584,0.013868305084745765,0.04185254237288137,0.02720274576271186,0.013868305084745765,0.0006722676131737295,F
635.0,0.0013312007339951976,0.0316094295106661,0.05043410275582091,0.0008720612863361583,0.00013239054552366167,0.01294142372881356,0.03168247457627119,0.022520745762711857,0.01294142372881356,9.073349052429389e-05,F
640.0,0.0015009603144785313,0.022239372962259887,0.04735764757686046,0.00044059268386299397,0.0001334801042919866,0.01384196610169491,0.02421211864406781,0.026300559322033897,0.01384196610169491,0.00115839986374887,F
645.0,0.00464453192334887,0.025961626082799713,0.04995593770335029,0.0009254959022471749,0.0007384105787922765,0.0112734406779661,0.02224993220338984,0.020710762711864398,0.0112734406779661,0.0006453901176048024,F
650.0,0.010948384595670902,0.03435028864922938,0.026795609018969213,0.001583350636433615,0.001658275507591092,0.009291305084745762,0.019298372881355937,0.01935945762711864,0.009291305084745762,2.5531764819209345e-05,F
655.0,0.010924503723068642,0.04158393549221327,0.05244038267555339,0.0015083922311081913,0.0015702169826522373,0.013014966101694909,0.0230345593220339,0.02406583050847458,0.013014966101694909,0.0002876214717319206,F
660.0,0.010412503601109605,0.04043968119411241,0.05082446524447544,0.0015032364374641242,0.0014671835886891915,0.012406118644067793,0.02222538983050848,0.02444925423728814,0.012406118644067793,0.0002544819955932205,F
665.0,0.009450936484385029,0.045353754523506214,0.06750643955314548,0.001104666604223164,0.0012999558512362048,0.015313796610169487,0.029368440677966103,0.02535691525423729,0.015313796610169487,0.00044773175701610165,F
670.0,0.006853921028222313,0.04229447354964264,0.06949884685814209,0.0004937150659062147,0.0009451830786705755,0.011495169491525419,0.0279567966101695,0.019283474576271192,0.011495169491525419,0.0005287023713649718,F
675.0,0.006662196805772599,0.04881186114299858,0.07124847895951977,0.00038597654413870036,0.0009289107609333978,0.01156503389830508,0.03323544067796611,0.01976491525423729,0.01156503389830508,0.0006584339276949154,F
680.0,0.005333541417854239,0.05393679109171046,0.07992378148805822,0.00033965541648785306,0.0006931311094640262,0.012638779661016947,0.034830033898305086,0.02095196610169493,0.012638779661016947,0.00021001709159124268,F
685.0,0.006699514071069775,0.04629768563336582,0.05691973584365875,0.0002056127690028249,0.0009739486289476738,0.01053393220338983,0.029448067796610165,0.017527118644067797,0.01053393220338983,2.0378010299152956e-05,F
690.0,0.008223604353127403,0.04682182577896469,0.055028652953921765,0.0001961244580494349,0.0011458232576993586,0.011183135593220336,0.029465644067796618,0.01568742372881356,0.011183135593220336,5.1081371531073506e-05,F
