window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
70.0,0.00014413289240649738,0.0010316295867446328,0.0004434085346638419,2.0414563656497153e-05,4.851316908362051e-05,0.002763338983050847,0.013640338983050853,0.017489322033898302,0.002763338983050847,2.7983335573163962e-05,N
75.0,0.00014948686474774037,0.001012764153009887,0.00044455978299858743,2.148693386412427e-05,5.431332426610973e-05,0.0026020847457627187,0.012227000000000005,0.018098050847457622,0.0026020847457627187,6.272041875706662e-07,N
80.0,0.00018285130807768393,0.0009587442989759884,0.0004304775138302256,1.9444735058757052e-05,5.073164805986561e-05,0.0024128813559322077,0.012573067796610177,0.01730991525423729,0.0024128813559322077,1.760158379237304e-05,N
85.0,0.00019769269302768387,0.0009298821047217514,0.0004182631694090392,1.9367600903954795e-05,5.011547643454146e-05,0.0021943898305084755,0.013665593220338994,0.014878830508474578,0.0021943898305084755,6.665406024152558e-05,N
90.0,0.00018373835498870076,0.0008382476853062149,0.00036092803003276805,1.8481460959039556e-05,3.973209759273998e-05,0.0016766949152542342,0.013777288135593228,0.011501288135593223,0.0016766949152542342,0.00013996580239548033,N
95.0,0.0006018434559265535,0.03467191113291723,0.007237962158126551,0.0005465877915748582,5.5672599481145936e-05,0.0031213898305084736,0.01654608474576272,0.01179433898305085,0.0031213898305084736,0.00048154684418983047,N
100.0,0.0012465941100327682,0.035739838973898035,0.007591400740245194,0.0006565984735175136,7.309752039171137e-05,0.004559203389830505,0.019047661016949168,0.01186479661016949,0.004559203389830505,0.0014101163239322034,N
105.0,0.0014841018917172311,0.03782289155130482,0.010424448599125141,0.0006583319582598865,7.16135647080723e-05,0.005422220338983042,0.018406101694915265,0.017083508474576268,0.005422220338983042,0.001413183152152542,N
110.0,0.001440234661631356,0.03855820987594548,0.01705615145156243,0.0006317758066451973,7.523577771701457e-05,0.006712372881355924,0.019226152542372886,0.023355813559322033,0.006712372881355924,0.001291278891207628,N
115.0,0.001298935606378531,0.03991667080153842,0.020634906604670898,0.0006064774153265531,8.134681480126264e-05,0.007941338983050846,0.020294525423728824,0.031191491525423724,0.007941338983050846,0.0010946659493330513,N
120.0,0.001125876904088983,0.0392849722479226,0.02124468659674662,0.0005450031566471748,7.836075765920773e-05,0.008150016949152543,0.019294186440677968,0.03404686440677966,0.008150016949152543,0.0009056632140370063,N
125.0,0.0007282098616943502,0.011352266898620905,0.021417823563815545,0.00012072436063615819,6.424538570318683e-05,0.006076169491525421,0.015123898305084742,0.03914476271186441,0.006076169491525421,0.0006824570053988697,N
130.0,0.0005226656303353107,0.018712447754528252,0.028589907669486724,0.00012838317388418074,5.9465638885977e-05,0.006373830508474574,0.019002169491525417,0.043888677966101686,0.006373830508474574,0.00016341096973305157,N
135.0,0.0003979144834223164,0.03982613962631499,0.044492263204884475,0.00013438297646638413,6.47213825547233e-05,0.00528137288135593,0.023938186440677967,0.051541491525423734,0.00528137288135593,0.0012687544432587574,N
140.0,0.0004243259813816383,0.0491966344845938,0.04727556199409803,0.00015608808045508463,7.251472649521414e-05,0.005221966101694912,0.026764084745762702,0.05298288135593222,0.005221966101694912,0.001576366958429378,N
145.0,0.00038606570635242544,0.05284316175996027,0.04999875213543131,0.00016985317196142592,9.340669736119461e-05,0.004510327586206895,0.026263344827586195,0.05200113793103448,0.004510327586206895,0.0013858206992466383,N
150.0,0.00039133484648392746,0.052867611767722957,0.049678770664534765,0.00017516529601811786,9.172426244209386e-05,0.004637293103448275,0.028300310344827582,0.05715091379310344,0.004637293103448275,0.0005733519196797223,N
155.0,0.00039281926169140854,0.04957768406811572,0.052168708745483926,0.00018538508764640545,6.480998609462643e-05,0.004535224137931037,0.030914034482758625,0.056223931034482755,0.004535224137931037,0.0005098473897229686,N
160.0,0.0003764852003606079,0.049271898264915834,0.050729502944150184,8.8166421954997e-05,6.150319992193842e-05,0.004786534482758626,0.033778603448275865,0.0608928275862069,0.004786534482758626,0.0009298981427469301,N
165.0,0.00039511376668848624,0.04776625642597021,0.04624470333229515,9.52880328305084e-05,7.012724885423694e-05,0.004751706896551728,0.030348206896551724,0.05521727586206896,0.004751706896551728,0.0010312324900081816,N
170.0,0.000513665064390415,0.04878795725019171,0.05213309482560959,0.0011033599095452951,6.988911325384433e-05,0.0053902586206896605,0.029664224137931048,0.05357231034482759,0.0053902586206896605,0.002700047453002923,N
175.0,0.0004920035677183616,0.04354601940834519,0.04824990638613193,0.0011035359741748587,5.850670993445842e-05,0.005988949152542375,0.0288442372881356,0.049295389830508476,0.005988949152542375,0.002757470075231638,N
180.0,0.00043526569742259895,0.04046920457003333,0.04794641463236467,0.0010754858080776835,6.224872395081773e-05,0.00617218644067797,0.03055225423728813,0.0557653220338983,0.00617218644067797,0.003090741048405933,N
185.0,0.0003828636024189265,0.0314735202142664,0.03473104940838137,0.0009622983751172317,7.002679930977928e-05,0.006178661016949152,0.03100203389830508,0.052610440677966094,0.006178661016949152,0.002366160384178249,N
190.0,0.00034041292748870065,0.023784693932277685,0.025728690150028242,0.0008878326186502824,6.823025235815206e-05,0.0054376440677966105,0.023155593220338975,0.052517949152542376,0.0054376440677966105,0.002243499237982203,N
195.0,0.0025464698501757067,0.03878400085224125,0.038555845604507345,0.004388959091362429,9.168875354827668e-05,0.011653847457627122,0.027118932203389828,0.06557876271186441,0.011653847457627122,0.004743906476634181,N
200.0,0.004548482230031074,0.05686006380344181,0.06748223127913079,0.0059621728160663846,0.00010536174666159428,0.014444203389830509,0.02769783050847456,0.07237006779661016,0.014444203389830509,0.008768990361790678,N
205.0,0.004886890534358756,0.0630934848631277,0.10024537489848757,0.006564200451557908,0.00021451115213931262,0.013881389830508477,0.02764038983050847,0.08133813559322035,0.013881389830508477,0.009865967736270905,N
210.0,0.0055263665426960465,0.06273582224675425,0.11417065325032258,0.0062239922988178,0.0005831432609554221,0.014525694915254232,0.023253661016949145,0.07341772881355933,0.014525694915254232,0.009308897611613555,N
215.0,0.006430426844094917,0.0670173938112551,0.13456925507357853,0.005138030210268363,0.0006180853330177352,0.020732440677966098,0.02628435593220339,0.08270706779661018,0.020732440677966098,0.009375782365097455,N
220.0,0.005973752281875144,0.052416583948285585,0.14522119289848304,0.004154106267355649,0.0005861592996989099,0.022587474576271176,0.031120203389830507,0.07532110169491525,0.022587474576271176,0.006489866403011018,N
225.0,0.005896819885524009,0.05068903676055565,0.14133514185725282,0.0038477269079816375,0.0005580051987070667,0.016071050847457618,0.03285950847457628,0.05941918644067796,0.016071050847457618,0.0036767642610169493,N
230.0,0.008957904925427683,0.06109915889067571,0.12484840340640534,0.0037820659528022592,0.0005677134269687157,0.017371271186440673,0.04725910169491526,0.05090077966101695,0.017371271186440673,0.0012876368380983043,N
235.0,0.011838301022324292,0.07317908362294208,0.09824202764928676,0.003222261356349717,0.0005513983068112137,0.019577593220338977,0.04768376271186441,0.044347033898305084,0.019577593220338977,0.000283540449703956,N
240.0,0.007520628206925142,0.06243421648808364,0.06802285015081552,0.0015850610208225987,0.0001393574867687652,0.018794864406779663,0.05518533898305085,0.042018983050847454,0.018794864406779663,0.0006238117899502846,N
245.0,0.004994037280147736,0.046563646648905645,0.051537458423373435,0.0002386063455759887,8.687011210955258e-05,0.01265849152542373,0.056742355932203385,0.03165745762711864,0.01265849152542373,0.0020155025935661014,N
250.0,0.004582317930803108,0.048442463878875706,0.04970289294731612,0.0002515233960166667,7.00981247197468e-05,0.010097932203389828,0.06768505084745761,0.03257423728813559,0.010097932203389828,0.003042329535812429,N
255.0,0.004296133294605085,0.05091927247135792,0.051237344029795184,0.00027132310861101695,6.843616611236512e-05,0.009293457627118641,0.07090962711864407,0.0357209661016949,0.009293457627118641,0.0031829290224067814,N
260.0,0.0035435686919680783,0.0432682843162774,0.04310797989649942,0.00026737870796836153,6.902212532500537e-05,0.005600542372881352,0.061364932203389816,0.032720355932203384,0.005600542372881352,0.0031346969338720363,N
265.0,0.0005422829851672318,0.029893047315623436,0.02762607592174352,0.00013596857351384181,5.7402992448219435e-05,0.002829796610169487,0.062484067796610185,0.03363398305084745,0.002829796610169487,0.003569614393288136,N
270.0,0.0006235803345002827,0.028410798525461863,0.029345957367631063,0.00045296041848672317,5.7928349985185925e-05,0.004098796610169485,0.05660676271186441,0.03779815254237288,0.004098796610169485,0.002749353916711864,N
275.0,0.000644459691114972,0.028826373885681066,0.037954437391235024,0.0005317266165759886,5.358220631313363e-05,0.003279999999999993,0.049837677966101696,0.04196605084745764,0.003279999999999993,0.0016289310873601696,N
280.0,0.0005630869242700564,0.02269466922163701,0.03651481866733869,0.0005177254137531072,4.9423876321952006e-05,0.0030663220338982976,0.031223000000000004,0.0449252033898305,0.0030663220338982976,0.0002501382711389854,N
285.0,0.0004733174193658195,0.015921182798528236,0.0361146632459514,0.00045817450500960444,5.127249648222369e-05,0.0030638305084745685,0.02678303389830509,0.051677016949152534,0.0030638305084745685,0.0009501078775720337,F
290.0,0.0004486021546570622,0.01690951664179153,0.04261106216041298,0.0004059211914189265,5.432988610086851e-05,0.0030186949152542298,0.023540661016949162,0.05542835593220339,0.0030186949152542298,0.001409750282327683,F
295.0,0.0003361096322019775,0.01663147085578926,0.043038219415693496,0.0002757008581011299,5.224945793870507e-05,0.0030986101694915184,0.021712389830508484,0.05372027118644068,0.0030986101694915184,0.0014171923563389833,F
300.0,0.00013381374527683614,0.017333245434968076,0.04426368672037711,5.2583013225706196e-05,5.073705651419871e-05,0.0028135084745762665,0.023882508474576278,0.05666108474576271,0.0028135084745762665,0.0011567647757231639,F
305.0,0.00031159535979519777,0.018885810518772597,0.044082515968031075,0.00014425511056581923,7.374406802845423e-05,0.003262118644067795,0.025508169491525432,0.05740347457627119,0.003262118644067795,0.0015813123343635593,F
310.0,0.0003848953276395481,0.02231800420645394,0.04502852355173081,0.00019322682697146893,7.505859078928641e-05,0.003262949152542372,0.02915189830508476,0.05946349152542373,0.003262949152542372,0.0021092331138488707,F
315.0,0.00034433218837033917,0.02251289677094915,0.04393584145827317,0.00019549513157937845,5.8203432887535515e-05,0.003361457627118644,0.033815847457627134,0.06419577966101696,0.003361457627118644,0.002229741644585312,F
320.0,0.0002990214369649329,0.02316102021272881,0.04057868735870018,0.00018021809858854477,5.9939536535922e-05,0.0031897413793103464,0.03859051724137932,0.06788356896551725,0.0031897413793103464,0.0023556245736767968,F
325.0,0.0002382213676908241,0.02456242424759555,0.04156594167570076,0.00014966217872647576,5.671515278042865e-05,0.0032379827586206905,0.042358913793103456,0.07379408620689655,0.0032379827586206905,0.0022137305053629456,F
330.0,0.00012390089067562836,0.02373208600549561,0.03888687364904851,6.419949227703106e-05,5.315242328154672e-05,0.0018652931034482784,0.044837810344827575,0.06848798275862068,0.0018652931034482784,0.0019164825419906491,F
335.0,7.276628713383994e-05,0.01786728166836936,0.03442922397403274,4.636258427118649e-05,3.37709128863919e-05,0.0018018275862069,0.046450137931034474,0.06668496551724137,0.0018018275862069,0.0011172033172764462,F
340.0,3.722033320046758e-05,0.017133252637010522,0.032774897762640566,4.153432746873171e-05,2.7790822624891477e-05,0.0017148965517241397,0.044380310344827575,0.06416320689655174,0.0017148965517241397,0.0009278854746469893,F
345.0,1.6930552565166514e-05,0.013950037747575689,0.02798998119994331,3.2210298355347716e-05,2.3748211771986042e-05,0.0014932758620689668,0.04295332758620691,0.062062310344827586,0.0014932758620689668,0.0006607099486271185,F
350.0,2.0936891344350282e-05,0.016642135737668918,0.02857508164692599,3.954089032740112e-05,1.823516104585315e-05,0.001449271186440678,0.044836271186440686,0.06405277966101695,0.001449271186440678,0.0005125048332189266,F
355.0,2.8591213127401115e-05,0.016502707280629098,0.03133943096526441,3.171669772062141e-05,2.1527437180228602e-05,0.0014116271186440691,0.04209535593220339,0.06335218644067796,0.0014116271186440691,0.0005460970873333319,F
360.0,3.347230858248588e-05,0.019019945670512718,0.03396195481313531,3.121975355790952e-05,2.7763263987652063e-05,0.0015638135593220288,0.03788467796610169,0.06573316949152541,0.0015638135593220288,0.0008774134477398303,F
365.0,4.352077845141245e-05,0.01912158695578278,0.034196003693111585,3.239934639265527e-05,2.1885225221729997e-05,0.0015420677966101583,0.03490210169491526,0.06716644067796611,0.0015420677966101583,0.0010857631140497172,F
370.0,3.2638718128531035e-05,0.0194865832602113,0.038136854100084765,3.2752335751129916e-05,2.0461137612173002e-05,0.001415084745762698,0.032850406779661015,0.0648473220338983,0.001415084745762698,0.0011666026715536728,F
375.0,2.2107989687853063e-05,0.01939851162577514,0.0399199592369938,3.4444464090395465e-05,1.501584685159459e-05,0.0013089830508474373,0.03055520338983051,0.06582889830508475,0.0013089830508474373,0.0014043519195296602,F
380.0,0.0005070061837734465,0.022725128796235877,0.04187584720455142,0.0005106551545231636,8.437299497503106e-05,0.0033044406779660844,0.028959033898305085,0.060232271186440665,0.0033044406779660844,0.0017229251582542367,F
385.0,0.00458839731933757,0.03604519339031414,0.04338829180237514,0.00070596698274435,0.00014054181077066412,0.005431135593220319,0.031968372881355935,0.05660442372881356,0.005431135593220319,0.0016262292631039534,F
390.0,0.00505439227713983,0.040651867346103675,0.046711543171259605,0.000734704782324011,0.000171065090527915,0.00836238983050846,0.035389016949152544,0.055081288135593216,0.00836238983050846,0.0012984155857737282,F
395.0,0.005509559900606778,0.03944891861206498,0.050553577042389546,0.0008161308576717511,0.00016163364612273724,0.008558525423728801,0.03763347457627119,0.04950006779661017,0.008558525423728801,0.0011986179553573435,F
400.0,0.00501994001069774,0.03517707584103391,0.051524694163683604,0.0008593330389802258,0.00013695337688431094,0.0117287627118644,0.046247305084745775,0.044835067796610166,0.0117287627118644,0.00013146022058982973,F
405.0,0.005996384846046327,0.04386882734280876,0.04579317807447655,0.0033443105900875713,0.00012409071410124871,0.012983152542372877,0.05254584745762712,0.032907220338983044,0.012983152542372877,0.014808480937911869,F
410.0,0.00625848239375226,0.043173828625098026,0.04650124727101469,0.0044144070335081905,8.783625276769998e-05,0.015631152542372875,0.05903003389830509,0.028912983050847454,0.015631152542372875,0.020204950185444916,F
415.0,0.009132506245632485,0.05857659343030283,0.05695044076070029,0.006686814455545196,0.0001826877372907958,0.01819159322033898,0.071238,0.037513559322033894,0.01819159322033898,0.020236412656795762,F
420.0,0.011653784026133332,0.06369040037751611,0.06254190477642683,0.007763032166120622,0.00020597024506881562,0.017672389830508468,0.07490016949152542,0.04546027118644068,0.017672389830508468,0.021106262394784178,F
425.0,0.013576405036948867,0.07633034720134549,0.07166931859530368,0.009030573880584748,0.00021172675805446585,0.01781810169491525,0.0809162372881356,0.05923459322033898,0.01781810169491525,0.022149057122915254,F
430.0,0.014115784974745485,0.08335861434364603,0.07908545431856498,0.009908860503001136,0.000195416747835998,0.014784423728813554,0.08092669491525424,0.07025389830508473,0.014784423728813554,0.022809024631908183,F
435.0,0.0072440586787002855,0.07708580147126896,0.09188010890947232,0.0052202307128785316,0.00015026706178778077,0.013586372881355927,0.07835976271186439,0.0876052372881356,0.013586372881355927,0.00689551853652543,F
440.0,0.0017492385204867225,0.07119890599449802,0.09153593170712064,0.0018817853135997178,0.00013150748907944808,0.00911654237288135,0.07424867796610168,0.08998815254237288,0.00911654237288135,0.0012896093801276843,F
445.0,0.00029225578631807906,0.06338256433698164,0.08578079903005652,0.0007599777127443512,7.625513426343919e-05,0.0033706610169491483,0.0664895254237288,0.09472593220338983,0.0033706610169491483,0.0022312349850127106,F
450.0,3.7123384674293765e-05,0.060729561299067515,0.09189582362229466,0.00014946181176920897,6.090643509535722e-05,0.0024471186440677938,0.06376666101694914,0.09367237288135595,0.0024471186440677938,0.0022317704410381362,F
455.0,3.639399004180786e-05,0.057178008479036736,0.10073324679576894,0.00011891879262994337,7.140473889348895e-05,0.0025244067796610144,0.06368679661016949,0.10044232203389832,0.0025244067796610144,0.002104289713749152,F
460.0,9.604517863361583e-05,0.05954901721127767,0.10870556434829098,0.00026552288269774,8.795107733181136e-05,0.0030881525423728765,0.06277993220338983,0.10331167796610169,0.0030881525423728765,0.0022877813799864408,F
465.0,0.00012054798697711868,0.05623169717585027,0.10844698899909126,0.00036407605850141217,8.821140235713743e-05,0.002878983050847456,0.05836798305084746,0.10096335593220336,0.002878983050847456,0.0017696159319076274,F
470.0,0.00013473169924858768,0.05171921296249209,0.10625120759892148,0.00039661511813502814,8.79610643427097e-05,0.0031550508474576192,0.056962220338983065,0.10518115254237288,0.0031550508474576192,0.0019152892984971742,F
475.0,0.0005015069309579098,0.060618475818851415,0.10587129367688,0.0008091363514980225,0.0001004760322379343,0.004792474576271181,0.053471237288135604,0.09613557627118645,0.004792474576271181,0.0014469314422432193,F
480.0,0.000770282457225989,0.06913903276593615,0.09559593913321329,0.0010611282604257063,0.00014161313818634167,0.004704796610169492,0.052583745762711874,0.08649074576271187,0.004704796610169492,0.0012015119699008473,F
485.0,0.0009186122589192097,0.07158626404485141,0.0814391232452853,0.001252629126388418,0.0001545052905128516,0.004401271186440678,0.05187928813559323,0.06891998305084746,0.004401271186440678,0.00034072431123163913,F
490.0,0.0008055741602494356,0.07011212386981638,0.06709496976940652,0.0011742821746200565,0.00013211585635187968,0.004821898305084749,0.04872140677966101,0.06648042372881356,0.004821898305084749,0.0001663253900836153,F
495.0,0.0006542258657925191,0.060230747961572774,0.053933662956471666,0.0008497357366908245,8.32364717113817e-05,0.0056375517241379364,0.049136431034482744,0.055296362068965516,0.0056375517241379364,0.000652551269064874,F
500.0,0.0003993350904161312,0.04609463676332088,0.04231684696791933,0.0003108560404763296,3.92430603060606e-05,0.004930827586206906,0.050784568965517224,0.04766420689655173,0.004930827586206906,0.0008157868401198112,F
505.0,0.0002892322451180595,0.04596208917618175,0.03886393243373875,0.0001884549719193454,2.8982469820762675e-05,0.003429465517241383,0.052636655172413775,0.04815568965517241,0.003429465517241383,0.0011788960848223248,F
510.0,0.00027060156624605485,0.056735992622627705,0.04714069951212215,0.00019563967496259499,3.2004366351992254e-05,0.00349829310344828,0.053088844827586204,0.05357460344827586,0.00349829310344828,0.0011708264311087063,F
515.0,0.000241228195599649,0.056587444992995894,0.052189424849554654,0.00017658766737872593,3.833253177886833e-05,0.0035283448275862136,0.049425172413793114,0.05545003448275862,0.0035283448275862136,0.00032890920056516545,F
520.0,0.0001719355736499124,0.06932991962223378,0.07093950172902982,0.00011688600501987151,5.546387135438613e-05,0.0025037413793103495,0.05799974137931035,0.06422146551724138,0.0025037413793103495,0.00021693479525073138,F
525.0,4.0720672934180794e-05,0.07262229834141894,0.08046509646987657,6.9735065240678e-05,6.2314587089181e-05,0.0016063050847457659,0.05957523728813559,0.07338267796610172,0.0016063050847457659,0.0008469049815762728,F
530.0,0.001450348259710452,0.07911173755728079,0.08996297315597261,0.0007116981385240112,7.441795089080833e-05,0.004722949152542376,0.06224422033898305,0.08259393220338984,0.004722949152542376,0.0015807043796000012,F
535.0,0.006588601851639264,0.07042147364684939,0.087123193454196,0.00357301625190226,0.00020314915031174088,0.005675864406779666,0.05689006779661016,0.07687833898305085,0.005675864406779666,7.90546473788149e-05,F
540.0,0.009228643106467517,0.059699141715540104,0.0803065091508672,0.005072073897212995,0.00020339534723819985,0.006469661016949154,0.049539271186440664,0.06979886440677967,0.006469661016949154,0.0017009407684906767,F
545.0,0.010714516839853108,0.04925178835421103,0.07183652629585481,0.004866026176443784,0.00019345397471940524,0.011451355932203389,0.044115949152542355,0.06341269491525424,0.011451355932203389,0.001588563024779659,F
550.0,0.011733773171258476,0.044773646678864985,0.06518994661801666,0.00446951017424294,0.00023618250053610536,0.011995254237288139,0.03376127118644068,0.050344932203389835,0.011995254237288139,0.0014575441897545184,F
555.0,0.012321629991858757,0.04894077610306413,0.0667217170761342,0.004141599879405367,0.0002992663187872439,0.01191962711864407,0.033342000000000004,0.04428864406779661,0.01191962711864407,0.0008914360213409605,F
560.0,0.013058865541850283,0.044715181533054815,0.05892875965970623,0.003816053205066666,0.00030623742426371384,0.008780728813559322,0.02957723728813559,0.03352215254237288,0.008780728813559322,0.0005628241918584755,F
565.0,0.010679501606666385,0.04583135346365536,0.06416461806678052,0.0033402828195861563,0.00020253400191692634,0.007924067796610168,0.0318593559322034,0.03483098305084747,0.007924067796610168,0.0009278313640395479,F
570.0,0.00603005532824124,0.05153715703227655,0.07054003912719545,0.001777429459226836,0.00019375419558604319,0.007193762711864408,0.03450872881355932,0.036346118644067796,0.007193762711864408,0.00023768684983276815,F
575.0,8.02967469096045e-05,0.052908067532010744,0.07149170089672173,0.00019024467529802272,0.00010513376952168253,0.0026469661016949144,0.03760108474576273,0.03882410169491525,0.0026469661016949144,0.00022530767385310754,F
580.0,5.7087950511581936e-05,0.05134488175671611,0.07200495389243561,5.992583951751415e-05,0.00010962694694835733,0.002091491525423729,0.03406577966101695,0.03147210169491525,0.002091491525423729,0.00010554818200423722,F
585.0,5.969494894632774e-05,0.05182878155450283,0.06380437557477907,5.605203150282481e-05,0.00011163264544072973,0.0019595932203389857,0.03262471186440677,0.02829437288135593,0.0019595932203389857,3.5491120078812687e-05,F
590.0,6.892267554435033e-05,0.05369175462940197,0.053459534387431645,5.926056303248581e-05,7.728379298193397e-05,0.0018044576271186456,0.03298264406779661,0.0314335593220339,0.0018044576271186456,9.381596445762782e-05,N
595.0,7.356487577598875e-05,0.05753321080389547,0.05416610507772853,6.352370767316378e-05,4.800875703660383e-05,0.0016898135593220354,0.034493762711864405,0.03426662711864407,0.0016898135593220354,0.00011909134825310733,N
600.0,6.209122730338983e-05,0.052034958359803374,0.048237879820241525,5.104577102259884e-05,4.341131362766777e-05,0.0015497457627118708,0.032853084745762706,0.03173142372881356,0.0015497457627118708,0.00018541269977203397,N
605.0,4.129814173870046e-05,0.05159237201760395,0.038657220362093514,4.315197172740113e-05,4.167664626250806e-05,0.0010326440677966165,0.034923491525423726,0.029638033898305077,0.0010326440677966165,0.0002779368650011301,N
610.0,2.4545496790960365e-05,0.05413592072134096,0.0389720547572243,4.388069264717514e-05,4.504003730442347e-05,0.0012141525423728795,0.03741386440677964,0.02926294915254237,0.0012141525423728795,0.00027034553007372814,N
615.0,1.8546500329378495e-05,0.05622144438171864,0.037130305007081074,3.7869859748587576e-05,4.4095480124148945e-05,0.001208932203389829,0.03806083050847458,0.026748508474576268,0.001208932203389829,0.00028677466282033947,N
620.0,2.0615691920903966e-05,0.05134883480395791,0.022468163068325143,4.199952381638418e-05,1.9847664957046608e-05,0.0012831525423728821,0.03881257627118645,0.025390474576271183,0.0012831525423728821,0.0003681594843378532,N
625.0,1.6651668931920944e-05,0.046738281411529366,0.008304141849823164,4.588105471271186e-05,2.6728479034220544e-05,0.001382169491525425,0.03768172881355933,0.022745338983050842,0.001382169491525425,0.00031889353935593285,N
630.0,1.3734710398587569e-05,0.055511350604563574,0.015299321345009885,4.631587506384176e-05,2.3992793946138197e-05,0.0013115932203389812,0.04414628813559324,0.02666803389830508,0.0013115932203389812,0.00044785595790197816,N
635.0,1.2445948290112993e-05,0.05750965549290735,0.016023301355929373,4.738024839858753e-05,2.3121188394020346e-05,0.001324999999999998,0.046096220338983064,0.02779789830508474,0.001324999999999998,0.00047724284965000054,N
640.0,9.079070092655362e-06,0.054240421463723126,0.015345811954403954,4.5791636230225956e-05,2.3479326658919525e-05,0.0010108644067796638,0.04524349152542374,0.02818820338983051,0.0010108644067796638,0.0004554846936590405,N
645.0,0.001420941315674011,0.05615915942957373,0.021586681607535314,0.001544148683282486,0.0003263672156251288,0.00574047457627119,0.04893244067796613,0.036159898305084745,0.00574047457627119,0.0006432036636790969,N
650.0,0.006919023035199434,0.0566141405606404,0.025252774816177975,0.0042813107917514135,0.0006962406587024901,0.008529186440677971,0.050824983050847476,0.03219337288135593,0.008529186440677971,0.0021791796126432216,N
655.0,0.010796272388252827,0.05344709802675,0.02752917656746639,0.005817242014682203,0.0008572540011611462,0.012980644067796615,0.05084233898305086,0.03186949152542373,0.012980644067796615,0.002624699838160453,N
660.0,0.01075299940695452,0.048729363722776003,0.033484531833613274,0.0055620931746248594,0.0007797807134194467,0.01295027118644068,0.04642516949152544,0.033800762711864406,0.01295027118644068,0.001413669363413844,N
665.0,0.010723628680233611,0.046534737519642655,0.04237078902754519,0.005319226557275707,0.0006281808153483944,0.013106694915254244,0.04196445762711866,0.036187474576271195,0.013106694915254244,0.0006570319151457628,N
670.0,0.010757963081126245,0.0394138616802852,0.04911696170370542,0.005090550655721802,0.0004681150967074106,0.013506465517241384,0.04305722413793105,0.04097706896551725,0.013506465517241384,7.360627896493225e-05,N
