window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,predicted_state
275.0,0.00038605356625536706,0.26118330448375127,0.008489916276373726,0.0006695226342257063,7.348012741725155e-05,0.005050983050847458,0.010514254237288138,0.014641796610169492,0.00011019876818936289,0.004373722046343785,R
280.0,0.00040316933632514123,0.16481727157327425,0.007079402298876834,0.00045506003022994325,7.206871492834888e-05,0.0052295254237288155,0.011886915254237292,0.012596406779661014,0.00011251295301227341,0.003425222758158192,F
285.0,0.0013147845648878533,0.1812781766262639,0.002553867964466668,0.0013562211261658194,6.995424391169179e-05,0.008160864406779668,0.014183016949152553,0.012929983050847462,0.00025193724370543537,0.004104695003457344,F
290.0,0.0018234686917929382,0.2621342667626051,0.004858429795943221,0.002270194486569209,4.4313116056367574e-05,0.006639288135593226,0.013355661016949166,0.014233118644067799,0.00017073070296727067,0.005769595330092372,F
295.0,0.0019476842002720345,0.30012862662608786,0.005293791433526273,0.0023095219132731643,5.4140502398261814e-05,0.008154322033898317,0.015076372881355944,0.01448089830508475,0.00018911752398071313,0.0061717871775457634,R
300.0,0.0016635250775070623,0.26552815635427685,0.005315824575299437,0.0019890092056935025,5.531229764240906e-05,0.009143677966101707,0.0167231186440678,0.01504259322033899,0.0001985023300841614,0.004953550624254236,R
305.0,0.0011809259199924023,0.17291154493844074,0.004816377602909411,0.0013510506328509636,4.975966094589622e-05,0.010084689655172422,0.018368293103448282,0.014327465517241386,0.0001939718686388384,0.002804854541742837,R
310.0,0.0006333340227492694,0.01785046227293221,0.007248429471991233,0.0002021785394868498,5.105961265865266e-05,0.010569396551724142,0.015728362068965523,0.016202948275862075,0.00018757560698033887,0.0003915945513021624,N
315.0,0.0006569796528649917,0.0026089355323535945,0.02909611048490707,0.00014090805229982452,5.454233806972778e-05,0.009063310344827588,0.01505627586206897,0.019592431034482757,8.982355144585625e-05,0.001066600145710695,F
320.0,0.0005822677374669786,0.0025279427900555228,0.026703564350669787,0.00012880141048334288,5.155541388649772e-05,0.009760155172413795,0.016418155172413792,0.017739896551724144,8.66544951860256e-05,0.0008442353672694326,F
325.0,0.0005724537942916424,0.014525979010810638,0.02632574146933548,0.00019491394089362927,5.3924049528196886e-05,0.009107862068965517,0.01804713793103448,0.0188283275862069,7.050539282274661e-05,0.0005786502793372295,N
330.0,0.0006588538038977211,0.05788960421865694,0.032780097918765634,0.0003981846157516072,6.95163262580703e-05,0.008136086206896554,0.018900413793103445,0.01949486206896552,6.351716481699948e-05,0.00013369133266803094,N
335.0,0.0006766735723587573,0.05594347431146866,0.03281275816798503,0.0003553845083361581,7.038408283757063e-05,0.007670440677966099,0.01898066101694915,0.021028694915254238,7.22650317679721e-05,0.00012196576115791028,N
340.0,0.0005912136930132769,0.05496118361923784,0.030568203160383604,0.0003057063803793785,6.596587891732296e-05,0.00723771186440678,0.018555864406779657,0.02013632203389831,7.881302058796047e-05,0.00022909402013333315,F
345.0,0.0008302011935807912,0.08615667197836724,0.018289892368973444,0.000345441142450565,6.498702211557401e-05,0.008154576271186443,0.018908355932203382,0.016807508474576273,0.0001798653418690827,0.0009528224940805073,N
350.0,0.0014014941094031078,0.09345800929226668,0.022210113527964974,0.00026619586143672316,6.167823762370128e-05,0.008251864406779665,0.01920715254237288,0.01822383050847458,0.00018735490698129783,0.0012524823126621465,N
355.0,0.0015032215759918084,0.08348872166411722,0.021326028254582775,0.0001983285569581921,5.134994290764361e-05,0.0080641186440678,0.01785784745762712,0.016416254237288135,0.00019978766345119846,0.0014692685076432197,N
360.0,0.001705762163530791,0.12457927680644831,0.018830200008844628,0.0001446063455364406,4.047367195917968e-05,0.008379338983050847,0.020180898305084752,0.015302305084745761,0.00020113769846931653,0.0014435160274214693,R
365.0,0.0027255818985988706,0.17524615690682915,0.04990647091632401,0.00020161453902994348,7.575951196058733e-05,0.011054016949152543,0.024396406779661015,0.018870711864406777,0.00030643931877557016,0.0014702566753016962,R
370.0,0.003220355302993786,0.17326235431042428,0.07719867525449803,0.00022268333244011276,7.161621918998277e-05,0.01076301694915254,0.035160881355932205,0.02097410169491526,0.0003041458135341909,0.0012237375089567803,R
375.0,0.0029236837209096053,0.16658975034236917,0.09403751201705875,0.0002024389711723163,6.742458552742453e-05,0.008346491525423726,0.04985898305084747,0.024030457627118643,0.00017792964556458222,0.002984190120268927,N
380.0,0.0025764211704980226,0.16469194090582767,0.09917891100555366,0.0002914519981581919,7.265523915088893e-05,0.00948864406779661,0.06416020338983053,0.028153372881355936,0.0002540375341987145,0.003679716369729658,N
385.0,0.0026549955533600234,0.16737649643478028,0.09675065214137464,0.0003299244043892457,9.964322026357726e-05,0.010414810344827583,0.06584351724137932,0.02947113793103448,0.00027277864019147025,0.003739203491347166,N
390.0,0.002017868691810053,0.13696948903088255,0.09718672070885795,0.0002475291705365281,0.0001083285208803854,0.010981879310344828,0.06224655172413793,0.031166948275862062,0.0002701368517921961,0.005338390964033308,N
395.0,0.0008849013610859151,0.10178867311919641,0.09967739998745002,0.000133812051879018,6.105969279102073e-05,0.008265655172413792,0.057083155172413795,0.02598613793103448,0.00015641414682637653,0.006175527419330212,N
400.0,0.000578069652367037,0.0929473040036914,0.08515767868046814,0.00012035100345119803,5.4533679324265204e-05,0.008362327586206897,0.04298736206896552,0.023022844827586205,0.00015318719987326095,0.006328636623120981,R
405.0,0.00048133430321800115,0.04751946867760081,0.04678224704082178,0.00011260795539801282,5.216131628703717e-05,0.008941413793103445,0.03147291379310344,0.019139396551724138,0.00015653471908892944,0.0034782313008573946,N
410.0,0.0003877296084593803,0.00199579830065751,0.006768205486402103,4.6315695813559344e-05,4.6096555438301913e-05,0.007240293103448272,0.013618034482758608,0.014616931034482757,6.945265522837264e-05,4.839330593921676e-05,F
415.0,0.0003231001812980225,0.001824311103664124,0.00414052296016921,3.49427115310735e-05,6.042852534656787e-05,0.006046389830508472,0.013790983050847451,0.012932830508474573,3.6037663138515556e-05,0.00012281426251723186,F
420.0,0.0003053297885463276,0.0017914413088935025,0.002594658284209039,3.449771483333339e-05,6.316108358765274e-05,0.005368372881355928,0.01404142372881355,0.010164050847457624,3.194390075511402e-05,0.00016176870010395475,F
425.0,0.00024069650642711868,0.0015656950814638415,0.0013163565561892666,3.304419038276843e-05,4.853419316008447e-05,0.005353457627118645,0.01570313559322033,0.008397932203389826,2.8979862597311554e-05,0.00025244578486779653,N
430.0,0.0002900369699248588,0.001728366640319492,0.0020142142421282496,5.525886169011307e-05,5.629215388129283e-05,0.005377305084745771,0.017063610169491518,0.009669949152542363,3.225055783635302e-05,0.000238794582540113,F
435.0,0.0003116379952562146,0.0023313302235274023,0.004309462335779378,8.366802329124298e-05,6.350690720949455e-05,0.00556162711864407,0.01958062711864407,0.00877754237288135,3.5525588272355345e-05,0.0002851408187844635,F
440.0,0.0005696473455545198,0.00853710840238164,0.007183692511231074,0.00021024996644378516,0.00011447134258153966,0.005604016949152539,0.022258491525423738,0.009115,4.7252730947983626e-05,0.00030239344262598873,F
445.0,0.000961756345143503,0.007321142747052823,0.015503557357466667,0.00019841061925141232,9.117078769101484e-05,0.005464949152542376,0.022362084745762706,0.010702610169491525,4.843083756633542e-05,4.519925469067805e-05,F
450.0,0.0009945679380649723,0.007719142027852823,0.014711435805384749,0.00015815946673333324,0.00011706721629775394,0.006002220338983054,0.02206318644067796,0.014109677966101694,4.850018062302743e-05,3.697901206327673e-05,F
455.0,0.0010079259334562147,0.007726255535031638,0.014703637172125994,0.00015173512727401122,0.0001306436893409542,0.006817288135593218,0.020272576271186445,0.01572862711864407,6.773136903623608e-05,3.121657448615779e-05,F
460.0,0.0011766684109612998,0.15485917547795872,0.014948784332390396,0.0005570451975158192,0.0001449412615132148,0.009466389830508468,0.024810067796610175,0.01684566101694916,0.00011830599665575699,0.0020063569709175147,F
465.0,0.001080537537416667,0.15560674683165818,0.014897340033699436,0.0005780825350426555,0.00013535762519027651,0.010280135593220342,0.019771440677966098,0.01700791525423729,0.00012831621187784929,0.0018065962264562146,R
470.0,0.0012286465658094688,0.15861179103599593,0.013059609033473411,0.0006037041591057861,8.949323197226005e-05,0.011506120689655177,0.0186168275862069,0.01803913793103448,0.00012570935793254694,0.0015068022658264175,R
475.0,0.001090391722729983,0.15939672372122796,0.005425152822660431,0.0006403604002612509,8.433843714514352e-05,0.012110603448275865,0.02032336206896553,0.01647553448275862,0.00011795943564700556,0.0018598095897305656,R
480.0,0.0010390878630695502,0.1589793440780099,0.0052725128294634676,0.000682281073101695,7.301269148866427e-05,0.012907775862068968,0.019714775862068976,0.013908172413793106,0.0001245545100366002,0.002064762013522501,R
485.0,0.0012421902329859736,0.15739811545494506,0.0028164672251665707,0.0006701737790450027,6.126478242787919e-05,0.011841793103448281,0.01911134482758621,0.012201931034482754,0.00011821630700907447,0.0023779861209532434,R
490.0,0.0006394880413284629,0.003238622184635301,0.002268589898919931,6.708330504149613e-05,4.450396872322426e-05,0.008102948275862073,0.016836551724137935,0.010792724137931031,8.185976334815493e-05,0.00023546842836060777,F
495.0,0.0018988261083530103,0.003270397280419053,0.00199136097937113,7.766304826651077e-05,0.00018198211358714633,0.007178103448275865,0.016671172413793105,0.010003499999999997,6.112380318209321e-05,0.00029807997313793105,N
500.0,0.002310668047882204,0.011430158149587573,0.012408992611972317,0.00010296730714350287,0.00020367832567696039,0.005888711864406784,0.01994227118644068,0.01601761016949152,4.8818023691408596e-05,0.00012950548502457587,F
505.0,0.0024704902347669495,0.011697773076340118,0.012899986642263274,9.414697938248596e-05,0.0002128288888056612,0.004941338983050846,0.020418677966101695,0.016037406779661006,4.399763091759211e-05,0.00016646158769830464,F
510.0,0.0025646575019951977,0.011173202709664126,0.012887246185789262,7.139004174858764e-05,0.00019290414000237328,0.0046873728813559305,0.021086016949152527,0.016643101694915247,3.649946572063126e-05,0.00019257711638276864,F
515.0,0.002699448616643785,0.01135893517900961,0.01323447956111497,6.291844990451986e-05,0.00019369238314357183,0.004567050847457625,0.021522186440677965,0.018889338983050848,3.754646435943897e-05,0.00017728612069519778,F
520.0,0.0027767820498655364,0.00978434882028785,0.01334508951033192,6.273795149689274e-05,0.00018610590285069977,0.005008050847457626,0.019925847457627113,0.017452525423728812,3.683894646288723e-05,0.00026421917126186374,F
525.0,0.0013994702342008476,0.04521567785884689,0.013847722798304523,0.00010810553594802269,8.094871984111418e-05,0.00491957627118644,0.029869864406779658,0.019164372881355928,4.3728817317358214e-05,0.0006017019665762709,F
530.0,0.0004590659314742941,0.03756209804426977,0.002944320383344349,8.866090375225986e-05,4.216654757602901e-05,0.0051495762711864426,0.02554379661016949,0.01215003389830508,3.677622238632376e-05,0.0012025287389211864,N
535.0,0.00045954592602429404,0.03672086579793418,0.002355955460108191,9.406807953446324e-05,3.513058608013381e-05,0.005435779661016956,0.0247338813559322,0.011989338983050848,3.070692831268257e-05,0.0012134338554031074,N
540.0,0.0005489963452064976,0.03631053549606497,0.002926296692039546,9.187054473163843e-05,6.0085684748394046e-05,0.005524406779661021,0.024966050847457632,0.012360661016949152,3.492857334891877e-05,0.0012144380872618646,N
545.0,0.0005721058782214691,0.03632644872916724,0.0032166693075920878,9.977537775790966e-05,6.123228822629328e-05,0.006478983050847466,0.024431372881355936,0.012539237288135593,4.655111174108701e-05,0.0012391466019480229,N
550.0,0.0006406803677130337,0.04444788842469025,0.0034062899787574473,0.00010426312142840447,6.773377004474829e-05,0.007310344827586216,0.02505317241379311,0.01428389655172414,7.082731451058684e-05,0.0012515260393898314,N
555.0,0.0005407029667381651,0.03035914470135009,0.00447353128271654,7.00805349479836e-05,6.579678930418408e-05,0.006839551724137936,0.0183835,0.012978741379310344,6.449720109376899e-05,0.00013138809210111067,F
560.0,0.0004255849589497369,0.030904805252919353,0.005038733818466395,6.007443216481583e-05,6.90896148829345e-05,0.006790603448275867,0.017794689655172405,0.014804431034482762,6.85093155768301e-05,3.862031197428398e-05,F
565.0,0.00041777266029398015,0.03209156100029223,0.005004680580446522,5.96305354120397e-05,7.729586061839366e-05,0.006171689655172422,0.019377689655172402,0.014231172413793106,6.808313877918943e-05,0.00012398274542606665,F
570.0,0.0003067290088199885,0.03333064562815138,0.004225627438014614,6.719304523319689e-05,4.5379437927740736e-05,0.005651844827586216,0.018150586206896545,0.012916706896551725,5.232264616848162e-05,0.00014609679714611335,F
575.0,0.0003116068021917009,0.03395948798296084,0.005297545894204558,7.047275652191691e-05,4.3063293653156876e-05,0.006676655172413799,0.017395793103448267,0.014972137931034487,6.1265708370236e-05,2.5022103188778518e-05,N
580.0,0.0003749423678742937,0.02443006057237004,0.005022833297942939,6.975224274096041e-05,4.029269064122585e-05,0.005801338983050848,0.016000152542372872,0.014304016949152547,3.400168277966101e-05,3.8820722033898556e-05,N
585.0,0.0007503485137005647,0.0016536429336401128,0.006490946613786156,6.474739794886999e-05,3.474885041454704e-05,0.006323152542372883,0.015989559322033896,0.015042288135593227,4.197243037288133e-05,0.0001908065507706215,F
590.0,0.0010759429998257056,0.04241807674471384,0.011643663487575989,0.00010039393722881355,5.758549215862753e-05,0.007620779661016949,0.021413440677966095,0.015912796610169495,0.00011294633727819978,0.0005150727909313552,N
595.0,0.0010941290876468916,0.042237330139538704,0.01603996565346299,9.60842910299435e-05,6.422606998753288e-05,0.008096288135593219,0.021620813559322036,0.018840322033898307,0.00012095673707071883,0.0002967141101118643,N
600.0,0.0010313353679206204,0.041841585842926264,0.015754296732121465,0.00010244888924717513,6.818654425161536e-05,0.008422389830508473,0.02140684745762712,0.020065932203389838,0.00012307933672472233,0.00037334564820367224,N
605.0,0.000978913168342937,0.041686673558505624,0.015153523017757908,0.0001030955927579096,6.123580219931101e-05,0.007151762711864409,0.021777779661016943,0.018540762711864407,0.00011866928073582693,0.00042068673616723175,F
610.0,0.0009514886930757057,0.04168913468208078,0.015410616402072315,0.00010484682545197738,6.364384553568647e-05,0.007121135593220343,0.02158233898305085,0.01946589830508474,0.00012149814315371124,0.00045094590686864334,N
615.0,0.0006989755345124291,0.04156646601838132,0.014411736952151132,9.653582027203394e-05,6.209293551905098e-05,0.0067455932203389895,0.020189203389830514,0.019046389830508475,0.00011570805993512565,0.000541770718164689,N
620.0,0.0003421106995090394,0.002710589342003109,0.009642555589062149,5.092428694858751e-05,5.21588345973884e-05,0.005637101694915264,0.014374610169491533,0.01729315254237288,4.560760285154885e-05,0.00025690576504067803,F
625.0,0.00020007023975000002,0.0027189733310841826,0.003742979144892654,5.127437027966096e-05,4.724994850352531e-05,0.004650847457627124,0.01457440677966102,0.014612949152542371,2.7621493959088278e-05,1.0790191987287989e-05,F
630.0,0.0006787997739790959,0.0030298500912107357,0.08633891468312659,0.000374336743311582,7.877543811896184e-05,0.006172237288135598,0.017269305084745765,0.022323338983050844,0.00011531251845996491,0.0006415495255788139,R
635.0,0.0016895791848369375,0.0028724078146867326,0.14991465261220108,0.000872699020291058,0.0001348295431656312,0.006181137931034485,0.017921706896551724,0.01998079310344827,0.00011511817068239564,0.002101684533260666,R
640.0,0.0017520174017077725,0.002466400888182935,0.15345563411116248,0.0008898227400683814,0.00014776120909811116,0.008527086206896553,0.018151396551724132,0.02155624137931034,0.0002001888463959468,0.0023553648312185853,F
645.0,0.00168738198363647,0.00213432110704325,0.156471351670422,0.0008634964112916424,0.0001510243210993998,0.008684206896551718,0.018214362068965508,0.02094346551724138,0.00019814084132486397,0.002568911539689655,N
650.0,0.001704657663143191,0.03663580176100235,0.1554533927069603,0.0008511785149006435,0.00013307204229871477,0.009894965517241373,0.02157160344827585,0.02264743103448276,0.00031830942799879,0.0011179829741116308,R
655.0,0.0018536226773454118,0.06476300671708007,0.15228294676598303,0.0006823786618544713,0.00011060655891173019,0.010922465517241376,0.02727862068965517,0.025528534482758616,0.00031392113635843923,0.0033320845109929857,N
660.0,0.0015148171109970777,0.06416630615148394,0.09336108186313968,0.0005828895130303916,7.683858373961774e-05,0.008613017241379308,0.02457096551724137,0.020506741379310342,0.00024518415566636415,0.0036393176423331376,N
665.0,0.0008667812933443504,0.06346615096888672,0.02223418554526411,0.00031501329879265544,6.188128064913627e-05,0.007594016949152542,0.023693949152542363,0.02102061016949152,0.00023255188391350083,0.005026944006625986,N
