window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,predicted_state
430.0,0.0024818716597706093,0.0067090729195611876,0.0042347388399790065,0.003261639466730158,0.009009327820903574,0.011454838709677418,0.018029951612903227,0.042734177419354834,0.00045596364397355903,0.0020958703631105994,F
435.0,0.0023374533936441374,0.006924509350381978,0.004148893461967229,0.0030371349206723,0.009492341298322002,0.012549838709677422,0.017997870967741938,0.041559645161290314,0.0004909852614161821,0.0017012432834485405,F
440.0,0.0021445915707598564,0.007847604270272913,0.0036925293744398363,0.0027918201477660012,0.010453961132048944,0.012920225806451616,0.018692403225806453,0.04322730645161291,0.000486359314735061,0.00014140812027291314,N
445.0,0.002161143945747568,0.0077464891367004605,0.0031800936415832034,0.0027079454408940077,0.010435492854715896,0.014276580645161291,0.0183311129032258,0.04198332258064517,0.00046839482805076686,0.0005590404494680004,N
450.0,0.0022747304124275474,0.007967995688769073,0.0027577331580404514,0.0027746471970921654,0.011278201203490934,0.014533854838709679,0.01881819354838709,0.03780603225806451,0.00046079091707694356,0.0010124423592811059,N
455.0,0.0015373238326785719,0.005990050003251984,0.0030576494690017354,0.001850568412503968,0.008889013591798483,0.0084574126984127,0.015976730158730152,0.03878620634920635,0.00017985128292370708,0.00012583517282043757,F
460.0,0.0002130806679759344,0.0010481754972237584,0.002548697595248848,6.700171945724528e-05,0.0010180473736918995,0.004971483870967743,0.01488103225806451,0.04027616129032259,2.5221894384981496e-05,0.00166947463259703,F
465.0,0.00017472451960987104,0.0010633873880689486,0.002509005133673363,5.603782167807537e-05,0.0014710613884930067,0.004503793650793651,0.016475761904761906,0.04621369841269842,2.397014071479777e-05,0.001641068718585317,N
470.0,0.0001219100338074756,0.001029687907621096,0.0019377731278248844,5.1073483931387615e-05,0.0013686878650595367,0.004282129032258066,0.015426838709677421,0.04153708064516128,2.213934368799575e-05,0.0011099638223881201,F
475.0,0.0001262822863164682,0.0011031480283668158,0.0014457099391842762,4.284058651091268e-05,0.0013167231157095072,0.0029640000000000027,0.016053698412698415,0.04219439682539683,1.2358917064516129e-05,0.0005924962266309525,N
480.0,0.00010635858932462874,0.0010179839565801333,0.001538337455470559,4.0631338871991785e-05,0.0014127723000330991,0.00244109677419355,0.013533000000000002,0.04391353225806452,8.261336285563192e-06,0.0007724439828566315,F
485.0,6.777346307014842e-05,0.0008244790857916027,0.001601518305231439,4.081466299436761e-05,0.0012493148455447458,0.0022072419354838735,0.012320338709677423,0.04045646774193549,5.8046027109994686e-06,0.0010096920247071174,F
490.0,0.0003057340404746544,0.0011070736808965695,0.0017086517826682029,0.00017742381857142848,0.0016665335191641004,0.0041993387096774205,0.012881419354838712,0.040910822580645156,0.00010621786491618192,0.0008148436439795187,F
495.0,0.00032281975668766003,0.0010917268555074248,0.0019646861299359966,0.0003815297276533537,0.001533268098654283,0.004927580645161292,0.014285387096774188,0.039371419354838726,0.00010890582296879958,0.0010943962059769587,F
500.0,0.00031621357357808496,0.001011397070356887,0.0022887445524091142,0.0004781797641751149,0.001838434878443128,0.004888725806451615,0.01675956451612903,0.044669435483870965,0.00010896607364489688,0.0014870939069805424,F
505.0,0.00030252078369329247,0.0007617275298653354,0.002429223055869943,0.00045034467153968235,0.0017351141420949992,0.004834548387096775,0.015606548387096773,0.044194758064516136,0.00010935915428450558,0.0018065769908673828,F
510.0,0.0004218320438074755,0.000942725367313364,0.002212553146892985,0.00043084825062416796,0.002601597008821933,0.006205790322580647,0.017839532258064516,0.0474277741935484,0.00013191144810285562,0.0014240023768387095,F
515.0,0.0010052818166600102,0.0025824552377040457,0.004049603249418843,0.0005138962423568869,0.002390348941810025,0.006923048387096778,0.022900854838709673,0.04489822580645162,0.0001360376240140137,0.0021176599412570402,F
520.0,0.0014505451705043523,0.003201179120997441,0.005972391305013312,0.0004490558017363031,0.0020057740853134075,0.00498887096774194,0.021062451612903224,0.04347737096774194,5.114672840930724e-05,0.003348312677155144,F
525.0,0.001678948703701485,0.003287089808395291,0.007548664981855095,0.0005688754503451101,0.0039304840711195,0.004863451612903229,0.0175721129032258,0.039430548387096774,5.173053284188258e-05,0.004744771605691242,F
530.0,0.0015727111334352282,0.003257851282612391,0.007107328581635944,0.0005774793455135689,0.006564190308318816,0.00482474193548387,0.015909596774193548,0.034677435483870964,5.166443953886833e-05,0.004271531660231439,F
535.0,0.006049852992432156,0.003421625869323605,0.005075455859396315,0.004643698989438814,0.015317573646276074,0.009112758064516129,0.01748924193548387,0.027971645161290318,0.000302674819432311,0.0021060331523451124,F
540.0,0.01247962587401587,0.0029750820342355367,0.002088122307492063,0.009768443291393755,0.04006200690934233,0.007609016129032258,0.014919516129032256,0.021548483870967746,0.00028156534083580116,0.00039566198490425175,F
545.0,0.012802243164546341,0.0012788010301013827,0.0007133186835381464,0.010164729640022019,0.04988097197258654,0.011169887096774194,0.010963451612903227,0.01822861290322581,0.0006376300203313062,0.00036738968322580663,F
550.0,0.011063720958710315,0.0011370068602209824,0.0003654679832450397,0.008789587678702136,0.05190665884370058,0.011277666666666667,0.011465984126984128,0.01264868253968254,0.0006229169938387096,0.00041984198498487123,F
555.0,0.009418214957898617,0.0012894665650230422,0.00030992365750793664,0.007146389072119305,0.05150916189829607,0.011343145161290322,0.013697387096774195,0.012280129032258065,0.0006333908941589109,0.0005129917448474144,F
560.0,0.00769768095667262,0.0013445517450027282,0.0003110411386684029,0.005190648778110865,0.0486753908594113,0.01212315873015873,0.014402301587301587,0.010750190476190477,0.0006142774891356882,0.000509842481078373,F
565.0,0.005622028325419868,0.0011929271811203274,0.00043984322028161823,0.0037026576379242185,0.04511597042112437,0.008084306451612906,0.012578709677419352,0.012007870967741937,0.00039881548759307237,0.0003262168098847924,N
570.0,0.0012853851489918154,0.0006349780189422119,0.00034903382597891873,0.0008402387774910717,0.017681323069969754,0.008093063492063493,0.013464444444444437,0.012851111111111108,0.0003930128697700974,0.0001264879000225689,F
575.0,0.0005992015311705067,0.0007125560009974396,0.0004943992326948283,0.00018701443571940608,0.0020722904198366664,0.005551774193548388,0.014313661290322572,0.014356096774193547,4.99497433907985e-05,0.00018326477547465415,F
580.0,0.0022553114533266764,0.0069640985413200185,0.0062017524331761395,0.00047613824340911413,0.01650001438668432,0.00917209677419355,0.027222629032258062,0.04106843548387095,0.0003042381357937599,0.000509102438602152,N
585.0,0.004705416860958526,0.010442012669381462,0.016582639506772145,0.0009040336851520738,0.03203998000856562,0.012971274193548387,0.037036596774193555,0.04905235483870967,0.00043843136312030653,0.00032283503003686584,F
590.0,0.008120490176416794,0.01575906760703123,0.02478138533627086,0.0010596771574214031,0.034450859361644826,0.012328032258064515,0.03765293548387097,0.04812903225806451,0.0004473385365891061,0.0030913496453225803,N
595.0,0.008455519261411162,0.01875449755813876,0.026896629685625707,0.0010647732426461855,0.03328894318662864,0.01371782258064516,0.03943027419354839,0.046166209677419356,0.0005353456521155473,0.006074531894254482,N
600.0,0.006714181350631849,0.020486181583338453,0.028676116395926265,0.0012115679048412698,0.02242088067155397,0.016370048387096776,0.04181654838709679,0.05094433870967742,0.0005648337720468006,0.004924562535384536,N
605.0,0.006930320335490526,0.021686476974281624,0.03158039578457963,0.0011865934658044034,0.0206486783335922,0.014922209677419357,0.03466759677419355,0.048418709677419354,0.0005620419043323634,0.003613800997153617,N
610.0,0.0076820101432391215,0.016732928333343573,0.03361140638384895,0.0009710885623952894,0.02109910914481413,0.012699338709677419,0.02601287096774194,0.02348114516129032,0.00037726359517847684,0.0015495080215806485,N
615.0,0.006991067777685612,0.014632646058539173,0.02925605984279519,0.0005833571491510496,0.021221014538442825,0.010053919354838707,0.013300951612903225,0.01862635483870968,0.00023849302164912736,0.002085944796550431,F
620.0,0.0043453205336026635,0.008639976047825392,0.01811291267353354,0.0004922103427982592,0.017447337465289134,0.010002467741935485,0.011583145161290321,0.020240403225806454,0.0002384309677612374,0.001802881594100878,F
625.0,0.0009863924932672812,0.00044676481590578564,0.0020427176669400907,0.00039675406926062456,0.007370680601516391,0.008172290322580647,0.008046403225806449,0.02096827419354838,0.00013361482788154408,0.0015572596487798249,N
630.0,0.0008582085152754734,0.00044808031045366094,0.0008508202483343571,0.00022583438299743965,0.0033410445881225472,0.005791854838709677,0.005768596774193539,0.016167919354838706,6.884828766710734e-05,0.0004892374120184328,N
635.0,0.0008923926336262167,0.000627758779581669,0.0007695406545596516,0.00015909497222683046,0.0025061082783985273,0.00580725806451613,0.0064700806451612825,0.01500054838709677,6.934087399788465e-05,0.00023991255438095228,F
640.0,0.0008855223901653862,0.0008336356991239121,0.0004962000585350743,0.00010307658244188431,0.003584250243042847,0.0036153870967741957,0.006401483870967733,0.013835870967741932,1.473653381491275e-05,0.00024257955105529974,F
645.0,0.0002701326738568948,0.0006965237264739582,0.0002960514334799107,3.846824128075403e-05,0.0030651482418953165,0.003348158730158733,0.008054507936507927,0.013723301587301581,1.1392119361495133e-05,0.00032068965109126985,F
650.0,0.00011908441417409114,0.0005973235895524832,0.0002654141472421914,3.406511148745521e-05,0.0030119610020447546,0.0035032741935483894,0.008330435483870963,0.014368677419354837,1.2511076858011637e-05,0.0002624063038632873,F
655.0,9.493275550967261e-05,0.000597722205173363,0.00026696296493402763,3.335003129836313e-05,0.0028784178190213072,0.003588111111111114,0.007855333333333332,0.014549841269841263,1.1593673455197132e-05,0.0002682154378702879,F
660.0,0.002591749921709165,0.0010578251968223248,0.0002753192713041474,0.00045405461276497685,0.005635216270208538,0.007348741935483876,0.00826814516129032,0.013962451612903218,0.0002136787401946059,0.0006997331455115211,N
665.0,0.002518194852170387,0.0009277372970453868,0.0003212297480920139,0.0004543821159898315,0.005609253769860528,0.00799803174603175,0.009538714285714286,0.013043238095238087,0.0002341423296441371,0.0005237324978898809,N
670.0,0.002475074425686636,0.0007037758696395287,0.0002990024294490528,0.0004251676222130057,0.004700722495930716,0.008477370967741937,0.01142645161290322,0.012137354838709665,0.00024366874131914322,0.0003292082727296465,N
